repoName, branch, label, style, buildTool
matthewfrank/gop-gmo-plugin,master,8,,gradlew
matthewprenger/CurseGradle,master,8,,gradlew
maurycyw/StaggeredGridView,develop,8,,maven
maxbalan/gradle-custom-init,master,8,,gradle
mayope/deployment-plugin,main,8,,gradlew
mayubao/KuaiChuan,master,8,,gradlew
mazzeb/gradle-auto-version,master,8,,gradlew
mbogner/gradle-status-plugin,develop,8,,gradlew
mborzenkov/jqf-gradle-plugin,master,8,,gradlew
mcmemam/IbmIntegrationBusGradlePlugin,master,8,,gradle
mcokos/componentplugin,master,8,,gradle
mcparkournet/migle,master,8,,gradlew
mcxiaoke/android-volley,master,8,,gradlew
mcxiaoke/packer-ng-plugin,master,11,,gradlew
mcxtzhang/SwipeDelMenuLayout,master,8,,gradlew
mcxtzhang/ZLayoutManager,master,8,,gradlew
mdietrichstein/gradle-offline-dependencies-plugin,master,8,,gradlew
mechjacktv/gradle-test-framework,develop,8,,gradlew
medcl/elasticsearch-analysis-ik,master,8,,maven
medly/inception,main,8,,gradlew
medly/norm,master,8,,gradlew
medly/screen,main,11,,gradlew
medranocalvo/gradle-kawa-plugin,master,8,,gradlew
meiskalt7/simple-gradle-versioning-plugin,master,8,,gradlew
melix/antlr4-gradle-plugin,master,8,,gradlew
melix/gradle-buildscan-recipes,master,8,,gradlew
melix/groovy-android-gradle-plugin,master,8,,gradlew
melix/japicmp-gradle-plugin,master,8,,gradlew
melix/jmh-gradle-plugin,master,8,,gradlew
mendhak/gradle-crowdin-plugin,master,8,,gradlew
meonlol/gradle-tab-fusion,master,8,,gradlew
meowool-toolkit/gradle-toolkit,main,8,,gradlew
metova/Cappuccino,master,8,,gradlew
mfarsikov/kewt-versioning,master,8,,gradlew
mfilippov/gradle-jvm-wrapper,master,8,,gradlew
mfuchs/android-emulators-gradle,master,8,,gradlew
mfuerstenau/gradle-buildconfig-plugin,master,8,,gradlew
mgm-tp/gradle-libactivity-plugin,master,8,,gradlew
mgrzeszczak/dockerize,master,8,,gradlew
michaelruocco/embedded-mysql-plugin,master,8,,gradlew
michaelruocco/environment-properties-plugin,master,8,,gradlew
michaelruocco/gradle-postman-runner,master,8,,gradlew
michaelruocco/rest-polling-plugin,master,8,,gradlew
michaelschlies/jsonschema-gradle,master,8,,gradlew
michalborek/bower-to-prod-gradle-plugin,master,8,,gradlew
michalborek/docker-microservices-gradle-plugin,master,8,,gradlew
michel-kraemer/gradle-download-task,master,8,,gradlew
michionlion/gradle-git-version,main,8,,gradle
microbun/jooq-gradle-plugin,master,8,,gradlew
micrometer-metrics/micrometer,main,8,,gradlew
micronaut-projects/micronaut-acme,master,8,,gradlew
micronaut-projects/micronaut-aot,master,8,,gradlew
micronaut-projects/micronaut-aws,master,8,,gradlew
micronaut-projects/micronaut-azure,master,8,,gradlew
micronaut-projects/micronaut-build,master,8,,gradlew
micronaut-projects/micronaut-cache,master,8,,gradlew
micronaut-projects/micronaut-camel,master,8,,gradlew
micronaut-projects/micronaut-cassandra,master,8,,gradlew
micronaut-projects/micronaut-coherence,master,8,,gradlew
micronaut-projects/micronaut-core,3.5.x,8,,gradlew
micronaut-projects/micronaut-data,master,8,,gradlew
micronaut-projects/micronaut-discovery-client,master,8,,gradlew
micronaut-projects/micronaut-elasticsearch,master,8,,gradlew
micronaut-projects/micronaut-email,master,8,,gradlew
micronaut-projects/micronaut-flyway,master,8,,gradlew
micronaut-projects/micronaut-fuzzing,master,8,,gradlew
micronaut-projects/micronaut-gcp,master,8,,gradlew
micronaut-projects/micronaut-gradle-plugin,master,8,,gradlew
micronaut-projects/micronaut-graphql,master,8,,gradlew
micronaut-projects/micronaut-grpc,master,8,,gradlew
micronaut-projects/micronaut-guides,master,8,,gradlew
micronaut-projects/micronaut-hibernate-validator,master,8,,gradlew
micronaut-projects/micronaut-ignite,master,8,,gradlew
micronaut-projects/micronaut-jaxrs,master,8,,gradlew
micronaut-projects/micronaut-jms,master,8,,gradlew
micronaut-projects/micronaut-jmx,master,8,,gradlew
micronaut-projects/micronaut-kafka,master,8,,gradlew
micronaut-projects/micronaut-kubernetes,master,8,,gradlew
micronaut-projects/micronaut-liquibase,master,8,,gradlew
micronaut-projects/micronaut-maven-plugin,master,8,,maven
micronaut-projects/micronaut-micrometer,master,8,,gradlew
micronaut-projects/micronaut-microstream,master,8,,gradlew
micronaut-projects/micronaut-mongodb,master,8,,gradlew
micronaut-projects/micronaut-mqtt,master,8,,gradlew
micronaut-projects/micronaut-multitenancy,master,8,,gradlew
micronaut-projects/micronaut-nats,master,8,,gradlew
micronaut-projects/micronaut-neo4j,master,8,,gradlew
micronaut-projects/micronaut-object-storage,master,8,,gradlew
micronaut-projects/micronaut-oracle-cloud,master,8,,gradlew
micronaut-projects/micronaut-picocli,master,8,,gradlew
micronaut-projects/micronaut-problem-json,master,8,,gradlew
micronaut-projects/micronaut-project-template,master,8,,gradlew
micronaut-projects/micronaut-pulsar,master,8,,gradlew
micronaut-projects/micronaut-r2dbc,master,8,,gradlew
micronaut-projects/micronaut-rabbitmq,master,8,,gradlew
micronaut-projects/micronaut-reactor,master,8,,gradlew
micronaut-projects/micronaut-redis,master,8,,gradlew
micronaut-projects/micronaut-rss,master,8,,gradlew
micronaut-projects/micronaut-rxjava2,master,8,,gradlew
micronaut-projects/micronaut-rxjava3,master,8,,gradlew
micronaut-projects/micronaut-security,master,8,,gradlew
micronaut-projects/micronaut-serialization,master,8,,gradlew
micronaut-projects/micronaut-servlet,master,8,,gradlew
micronaut-projects/micronaut-spring,master,8,,gradlew
micronaut-projects/micronaut-sql,master,8,,gradlew
micronaut-projects/micronaut-starter,3.5.x,8,,gradlew
micronaut-projects/micronaut-test,master,8,,gradlew
micronaut-projects/micronaut-test-resources,master,8,,gradlew
micronaut-projects/micronaut-toml,master,8,,gradlew
micronaut-projects/micronaut-tracing,master,8,,gradlew
micronaut-projects/micronaut-validation,master,8,,gradlew
micronaut-projects/micronaut-views,master,8,,gradlew
microsoft/Adaptable,master,8,,gradlew
microsoft/AppCenter-Test-Appium-Java-Extensions,master,8,,gradle
microsoft/AppCenter-Test-Espresso-Extensions,master,8,,gradle
microsoft/ApplicationInsights-Java,main,8,,gradlew
microsoft/Availability-Monitor-for-Kafka,master,8,,maven
microsoft/CorrelationVector-Java,master,8,,maven
microsoft/Data-Appliance-GX,main,8,,gradlew
microsoft/DepthGauger,main,8,,gradlew
microsoft/DevDay2020KeynoteDemoAndroid,master,8,,gradlew
microsoft/Dhalion,master,8,,maven
microsoft/EmbeddedSocial-Java-API-Library,master,8,,gradlew
microsoft/Loop-Sample-Drives-Android,master,8,,gradlew
microsoft/Loop-Sample-Hello-Android,develop,8,,gradlew
microsoft/Loop-Sample-TestUser-Android,develop,8,,gradlew
microsoft/Loop-Sample-Trips-Android,master,8,,gradlew
microsoft/MicrosoftStreetsidePlugin,master,8,,gradlew
microsoft/Telemetry-Client-for-Android,master,8,,gradlew
microsoft/appcenter-sampleapp-android,master,8,,gradlew
microsoft/appcenter-sdk-android,develop,8,,gradlew
microsoft/azure-app-service-plugin,dev,8,,maven
microsoft/azure-cosmos-db-sampler,main,8,,maven
microsoft/azure-devops-intellij,master,8,,gradlew
microsoft/azure-gradle-plugins,master,8,,gradlew
microsoft/azure-iot-edge-jenkins-plugin,master,8,,maven
microsoft/azure-maven-plugins,develop,8,,maven
microsoft/azure-shortcuts-for-java,master,8,,maven
microsoft/azure-spark-java-sdk,master,8,,maven
microsoft/azure-tools-for-java,develop,11,,gradlew
microsoft/azure-tools-for-java,develop,8,,gradlew
microsoft/bing-commerce-sdk-for-java,master,8,,maven
microsoft/bing-search-sdk-for-java,main,8,,maven
microsoft/botbuilder-java,main,8,,maven
microsoft/cartpole-java,master,8,,maven
microsoft/credential-secure-storage-for-java,main,8,,maven
microsoft/durabletask-java,main,8,,gradlew
microsoft/edc-showcase,main,8,,gradlew
microsoft/gctoolkit,main,8,,maven
microsoft/java-client-library,master,8,,gradlew
microsoft/java-debug,main,8,,maven
microsoft/java-example-client-basics,master,8,,gradlew
microsoft/java-example-client-data-io,master,8,,gradlew
microsoft/java-example-fraud-score,master,8,,gradlew
microsoft/java-example-rbroker-basics,master,8,,gradlew
microsoft/java-example-rbroker-data-io,master,8,,gradlew
microsoft/java-jasperreports-client-library,master,8,,gradlew
microsoft/java-rbroker-framework,master,8,,gradlew
microsoft/java-webapp-oidc-migrate-poc,master,8,,maven
microsoft/jfr-streaming,main,8,,maven
microsoft/kafka-connect-cosmosdb,dev,8,,maven
microsoft/lsif-java,main,8,,maven
microsoft/mariadb-connector-j,master,8,,maven
microsoft/movie-db-java-on-azure,master,8,,maven
microsoft/mssql-jdbc,main,8,,gradle
microsoft/mwt-ds-explore-java,master,8,,maven
microsoft/playwright-java,main,8,,maven
microsoft/snippet-timekeeper,main,8,,gradlew
microsoft/spring-cloud-azure,main,8,,maven
microsoft/spring-cloud-playground,devel,8,,maven
microsoft/spring-todo-app,master,8,,maven
microsoft/stateful-java-web-app,master,8,,maven
microsoft/surface-duo-sdk-samples,main,8,,gradlew
microsoft/terraform-spring-boot,master,8,,maven
microsoft/thrifty,master,8,,gradlew
microsoft/todo-app-java-on-azure,master,8,,maven
microsoft/vsts-authentication-library-for-java,master,8,,maven
microsoft/vsts-vmware,master,8,,maven
mihaip/dex-method-counts,master,8,,gradlew
miho/VMF-Gradle-Plugin,master,8,,gradlew
miho/VMF-Text-Gradle-Plugin,master,8,,gradlew
mikanbako/sphinx-gradle-plugin,master,8,,gradlew
mike-neck/graalvm-native-image-plugin,master,8,,gradlew
mike-neck/gradle-jdeprscan-plugin,master,8,,gradlew
mike-neck/gradle-payara-unofficial-plugin,master,8,,gradlew
mike-neck/gradle-testkit-support,master,8,,gradlew
mike-neck/junit-starter,master,8,,gradlew
mike-neck/rule-base-model-generation-plugin,master,8,,gradlew
mike-neck/savanna-gradle-plugin,master,8,,gradlew
mikepenz/AboutLibraries,develop,11,,gradlew
mikepenz/Android-Iconics,develop,11,,gradlew
mikepenz/FastAdapter,develop,11,,gradlew
mikepenz/LollipopShowcase,master,8,,gradlew
mikepenz/MaterialDrawer,develop,11,,gradlew
mikhailstepanov88/grpc_kotlin,master,8,,gradlew
mikhailstepanov88/protobuf_kotlin,master,8,,gradlew
milis92/Krang,main,8,,gradlew
milo-minderbinder/repository-mirrors-gradle-plugin,master,8,,gradlew
minigdx/minigdx-glft-parser,master,8,,gradlew
ministryofjustice/dps-gradle-spring-boot,main,8,,gradlew
minyushov/gradle-bintray-plugin,master,8,,gradlew
miscar/gradle-utilities,main,8,,gradlew
missedone/gradle-bintray-p2-plugin,master,8,,gradlew
mission-peace/interview,master,8,,gradlew
miurahr/gradle-omegat-plugin,master,8,,gradlew
mjdetullio/gradle-coverity-plugin,master,8,,gradlew
mkante/Goose,develop,8,,gradlew
mkep-dev/dependency-track-bom-publish-gradle,master,8,,gradlew
mkobit/jenkins-pipeline-shared-libraries-gradle-plugin,master,8,,gradlew
mkristiansen/gradle-plantuml-mk-plugin,master,8,,gradlew
mlegy/linkester,main,8,,gradlew
mmalohlava/gradle-visteg,master,8,,gradlew
mnlipp/jdrupes-mdoclet,master,8,,gradlew
moallemi/gradle-advanced-build-version,master,8,,gradlew
mockito/mockito,main,8,,gradlew
moezbhatti/qksms,master,8,,gradlew
moleksyuk/vcs-semantic-version,master,8,,gradlew
mongodb/mlab-data-api,master,8,,gradlew
mongodb/mongo-java-driver,master,8,,gradlew
mongodb/mongo-java-examples,master,8,,maven
mongodb/mongo-jdbc-driver,master,8,,gradlew
mongodb/mongo-kafka,master,8,,gradlew
mongodb/mongo-spark,main,8,,gradlew
mongodb/mongosql-auth-java,master,8,,gradlew
mongodb/stitch-android-sdk,master,8,,gradlew
monnage/gradle-test-report,master,8,,gradlew
monosoul/markdown-page-generator-gradle-plugin,master,8,,gradlew
monosoul/yadegrap,not-ant,8,,gradlew
mooltiverse/nyx,master,8,,gradlew
moonlitdoor/mld-git-version,master,8,,gradlew
moonlitdoor/mld-play-publisher,master,8,,gradlew
moritzzimmer/gradle-fsm,master,8,,gradlew
mosamman/opencv-gradle,master,8,,gradlew
moxun1639/mklink,master,8,,gradle
mozilla-mobile/gradle-apilint,master,8,,gradlew
mozilla/megazord-gradle,master,8,,gradlew
mozilla/rust-android-gradle,master,8,,gradlew
mparlee/build-info-gradle-plugin,master,8,,gradlew
mpetuska/klip,master,8,,gradlew
mpetuska/npm-publish,master,8,,gradlew
mpztilera/modpackbuilder,master,8,,gradlew
mrbergin/run-dependency-tests,master,8,,gradlew
mrhaki/groovyrun-gradle-plugin,master,8,,gradlew
mrniko/netty-socketio,master,8,,maven
mrsarm/jshell-plugin,master,8,,gradlew
mrwilson/gradle-buildinfo-plugin,master,8,,gradle
mrwilson/gradle-test-commit-revert-plugin,master,8,,gradle
msvab/gradle-activemq-plugin,master,8,,gradle
mtatheonly/quasar-gradle-plugin,master,8,,gradle
muehmar/gradle-openapi-schema,master,8,,gradlew
mukhanov/gradle-docker-plugin,master,8,,gradlew
mulecode/artifact-versioning,master,8,,gradlew
mulesoft-labs/mule-gradle-plugin,master,8,,gradlew
muryoh/gradle-tools-plugin,master,8,,gradlew
musketyr/gradle-fatjar-plugin,master,8,,gradlew
mwhipple/gradle-emacs-jdee,master,8,,gradlew
mwiktorczyk/gradle-properties-yaml-plugin,master,8,,gradle
mworzala/canary,master,8,,gradlew
mxn21/FlowingDrawer,master,8,,gradlew
mybatis/mybatis-3,master,8,,mvnw
mybatis/spring,master,8,,mvnw
mybatis/spring-boot-starter,master,8,,mvnw
myniva/gradle-s3-build-cache,master,8,,gradlew
mytakedotorg/mtdo,staging,8,,gradlew
mzule/ActivityRouter,master,8,,gradlew
naesheim/versionincrement,master,8,,gradle
nagyesta/abort-mission-gradle-plugin,main,8,,gradlew
naman14/Timber,master,8,,gradlew
namics/gradle-license-enforce-plugin,master,8,,gradlew
namics/gradle-notification-plugin,master,8,,gradlew
namics/gradle-version-support-plugin,master,8,,gradlew
nandi/gradle-release-plugin,develop,8,,gradlew
nanodeath/TypedConfig,main,8,,gradlew
natanfudge/AutoFabric,master,8,,gradlew
natanfudge/ForgedFlowerLoom,master,8,,gradlew
naver/pinpoint,master,8,,mvnw
ndrwdn/mountebank-gradle,main,8,,gradlew
ndw/relaxng-gradle,main,8,,gradlew
ndw/saxon-gradle,master,8,,gradlew
nebula-plugins/example-multiproject,master,8,,gradle
nebula-plugins/gradle-blacklist-plugin,master,8,,gradlew
nebula-plugins/gradle-contacts-plugin,main,8,,gradlew
nebula-plugins/gradle-dependency-lock-plugin,main,8,,gradlew
nebula-plugins/gradle-extra-configurations-plugin,main,8,,gradlew
nebula-plugins/gradle-git-scm-plugin,main,8,,gradlew
nebula-plugins/gradle-info-plugin,main,8,,gradlew
nebula-plugins/gradle-java-cross-compile-plugin,main,8,,gradlew
nebula-plugins/gradle-lint-plugin,main,8,,gradlew
nebula-plugins/gradle-metrics-plugin,master,8,,gradlew
nebula-plugins/gradle-netflixoss-project-plugin,main,8,,gradlew
nebula-plugins/gradle-nothing-plugin,main,8,,gradlew
nebula-plugins/gradle-ospackage-plugin,main,8,,gradlew
nebula-plugins/gradle-override-plugin,main,8,,gradlew
nebula-plugins/gradle-resolution-rules,main,8,,gradlew
nebula-plugins/gradle-resolution-rules-plugin,main,8,,gradlew
nebula-plugins/gradle-rxjava-project-plugin,master,8,,gradlew
nebula-plugins/gradle-scm-plugin,main,8,,gradlew
nebula-plugins/gradle-stash-plugin,main,8,,gradlew
nebula-plugins/investigate-insight,master,8,,gradlew
nebula-plugins/java-source-refactor,master,8,,gradlew
nebula-plugins/lock-experimental,master,8,,gradlew
nebula-plugins/nebula-bintray-plugin,master,8,,gradlew
nebula-plugins/nebula-clojure-plugin,main,8,,gradlew
nebula-plugins/nebula-dependencies-comparison,main,8,,gradlew
nebula-plugins/nebula-dependency-base-plugin,main,8,,gradlew
nebula-plugins/nebula-dependency-recommender,main,8,,gradlew
nebula-plugins/nebula-dependency-recommender-plugin,main,8,,gradlew
nebula-plugins/nebula-docker-plugin,master,8,,gradlew
nebula-plugins/nebula-gradle-interop,main,8,,gradlew
nebula-plugins/nebula-grails-plugin,main,8,,gradlew
nebula-plugins/nebula-hollow-plugin,main,8,,gradlew
nebula-plugins/nebula-jfrog-test,main,8,,gradlew
nebula-plugins/nebula-kotlin-plugin,master,8,,gradlew
nebula-plugins/nebula-node-plugin,main,8,,gradlew
nebula-plugins/nebula-oss-publishing-plugin,main,8,,gradlew
nebula-plugins/nebula-plugin-plugin,main,8,,gradlew
nebula-plugins/nebula-project-plugin,main,8,,gradlew
nebula-plugins/nebula-publishing-plugin,main,8,,gradlew
nebula-plugins/nebula-release-plugin,main,8,,gradlew
nebula-plugins/nebula-test,main,8,,gradlew
nefilim/gradle-github-actions-generator-plugin,main,8,,gradlew
nefilim/gradle-semver-plugin,main,8,,gradlew
neherim/gradle-quality-check-plugin,master,8,,gradlew
nekohasekai/gradle-proguard-jar-plugin,main,8,,gradlew
neo4j/clirr-maven-plugin,master,8,,maven
neo4j/cypher-shell,4.3,8,,gradlew
neo4j/docker-neo4j,master,8,,maven
neo4j/docs-maven-plugin,master,8,,maven
neo4j/doctools,master,8,,maven
neo4j/driver-documentation,dev,8,,gradlew
neo4j/ease-maven-plugin,master,8,,maven
neo4j/graph-data-science,master,8,,gradlew
neo4j/jsr311-api,master,8,,maven
neo4j/license-maven-plugin,master,8,,maven
neo4j/maven-skin,master,8,,maven
neo4j/neo4j,4.4,8,,maven
neo4j/neo4j-browser,master,8,,maven
neo4j/neo4j-documentation,dev,8,,maven
neo4j/neo4j-example-auth-plugins,4.3,8,,maven
neo4j/neo4j-java-driver,5.0,8,,maven
neo4j/neo4j-java-driver-spring-boot-starter,master,8,,maven
neo4j/neo4j-java-driver-spring-boot-starter,master,8,,mvnw
neo4j/neo4j-ogm,master,8,,maven
neo4j/neo4j-ogm,master,8,,mvnw
neo4j/neo4j-ogm-quarkus,main,8,,maven
neo4j/parents,master,8,,maven
neo4j/windows-wrapper,master,8,,maven
neow3j/neow3j,main,8,,gradlew
netfalo/gradle-raml-plugin,master,8,,gradlew
netflix/spectator,main,8,,gradlew
netifi/gradle-flatbuffers-plugin,master,8,,gradlew
netty/netty,4.1,8,,maven
netty/netty,4.1,8,,mvnw
netty/netty-build,master,8,,maven
netty/netty-incubator-buffer-api,main,8,,maven
netty/netty-incubator-codec-http3,main,8,,maven
netty/netty-incubator-codec-quic,main,8,,maven
netty/netty-incubator-h3spec-maven-plugin,main,8,,maven
netty/netty-incubator-transport-io_uring,main,8,,maven
netzwerg/gradle-release-plugin,master,8,,gradlew
netzwerg/gradle-release-pub-plugin,master,8,,gradlew
neva-dev/gradle-fork-plugin,master,8,,gradlew
newnewcoder/jboss-curl-gradle-plugin,master,8,,gradlew
newnewcoder/linepush,master,8,,gradlew
neworld/gradle-jdeploy-plugin,master,8,,gradlew
newrelic/cloudformation-partner-integration,master,8,,maven
newrelic/dropwizard-metrics-newrelic,main,8,,gradlew
newrelic/java-aws-lambda,main,8,,gradlew
newrelic/java-log-extensions,main,8,,gradlew
newrelic/micrometer-registry-newrelic,main,8,,gradlew
newrelic/newrelic-gradle-verify-instrumentation,main,8,,gradlew
newrelic/newrelic-graphql-java-core,master,8,,gradlew
newrelic/newrelic-java-agent,main,8,,gradlew
newrelic/newrelic-jfr-core,main,8,,gradlew
newrelic/newrelic-lambda-tracer-java,main,8,,gradlew
newrelic/newrelic-module-util-java,main,8,,gradlew
newrelic/newrelic-service-broker-tile,master,8,,maven
newrelic/newrelic-telemetry-sdk-java,main,8,,gradlew
newrelic/newrelic-unix-monitor,master,8,,maven
newrelic/nr-jenkins-plugin,master,8,,maven
newrelic/nrjmx,master,8,,maven
newrelic/video-agent-android,master,8,,gradlew
nextdoor/bender,master,8,,maven
ngyewch/UnityPackager,master,8,,gradlew
ngyewch/gradle-dart,master,8,,gradlew
ngyewch/gradle-fjage-plugin,master,8,,gradlew
ngyewch/gradle-git-version,master,8,,gradlew
nhaarman/ListViewAnimations,master,8,,gradlew
nicholashauschild/gradle-dependency-info-plugin,master,8,,gradlew
nickbutcher/plaid,main,8,,gradlew
nickcharles/gradle-yarn-run-plugin,develop,8,,gradlew
nicolasfara/conventional-commits,master,8,,gradlew
nicolasfara/publish-to-maven-central,master,8,,gradlew
niemals-stop/gradle-dcr-plugin,main,8,,gradlew
niikhilghodke/Insilico-BuildSystem,master,8,,gradlew
nikeorever/SuperclassReplacemenGradlePlugin,master,8,,gradlew
nikeorever/reparatur,trunk,8,,gradlew
nikialeksey/arspell,master,8,,gradlew
nikialeksey/nullfree,master,8,,gradlew
nikialeksey/porflavor,master,8,,gradlew
nikit-cpp/wildflyDeployPlugin,master,8,,gradle
nikit-cpp/wildflyPlugin,master,8,,gradle
nilsjr/gradle-ftp-upload-plugin,main,8,,gradlew
nilsmagnus/wsdl2java,master,8,,gradlew
ninjaframework/ninja,develop,8,,maven
nisrulz/Sensey,master,8,,gradlew
nkb03/hextant,master,8,,gradlew
nlgtuankiet/deleres,master,8,,gradlew
nmodule/nmodule-gradle-plugin,master,8,,gradlew
noamt/rest-gradle-plugin,master,8,,gradlew
nobuoka/vc-gradle-android-sdk-manager,dev,8,,gradlew
node-gradle/gradle-node-plugin,master,8,,gradlew
noelob/jmeter-gradle-plugin,master,8,,gradlew
nomisp/confluence-publisher-plugin,master,8,,gradlew
north2016/T-MVP,master,8,,gradlew
nostra13/Android-Universal-Image-Loader,master,8,,gradlew
notnoop/java-apns,master,8,,maven
novemio/checknamingconvention,master,8,,gradlew
novoda/gradle-build-properties-plugin,master,8,,gradlew
novoda/gradle-static-analysis-plugin,master,8,,gradlew
novoda/sqlite-analyzer,master,8,,gradlew
nrl-gradle/appdist-plugin,release,8,,gradlew
nrl-gradle/gplugin-commons,release,8,,gradlew
nrl-gradle/hgit-plugin,release,8,,gradlew
nrl-gradle/nrl-plugin,release,8,,gradlew
nrl-gradle/projects-plugin,release,8,,gradlew
nrl-gradle/pub-plugin,release,8,,gradlew
nrl-gradle/util-plugin,release,8,,gradlew
nsoft/solr-gradle,master,8,,gradlew
nsoft/uno-jar,master,8,,gradlew
nutzam/nutz,master,8,,maven
nwillc/buildInfo,master,8,,gradlew
oasalonen/schema-registry-plugin,master,8,,gradlew
obecker/gradle-degraph,master,8,,gradlew
oblac/jodd,master,8,,gradlew
oc-soft/gradle-msgfmt,master,8,,gradlew
oci-labs/check-ins,develop,8,,gradlew
ocroquette/gradle-extools,master,8,,gradlew
octylFractal/elivi-code-compressor,master,8,,gradlew
oehme/sobula,master,8,,gradlew
ogaclejapan/SmartTabLayout,master,8,,gradlew
oguzbilgener/CircularFloatingActionMenu,master,8,,gradlew
ohmex/grdp,master,8,,gradlew
olafmertens/gradle-git-version,master,8,,gradlew
olafmertens/gradle-xjc-plugin,main,8,,gradlew
olaleyeone/docker-app-plugin,master,8,,gradlew
oldmanpushcart/greys-anatomy,master,8,,maven
oleksivio/commitlint-gradle-plugin,master,8,,gradlew
oliviergauthier/gradle-appcenter-plugin,master,8,,gradlew
oliviergauthier/gradle-wording-plugin,master,8,,gradlew
oliviergauthier/xam-gradle-plugins,master,8,,gradlew
ongakuer/CircleIndicator,master,8,,gradlew
open-telemetry/opentelemetry-java,main,8,,gradlew
open-telemetry/opentelemetry-java-instrumentation,main,8,,gradlew
open-toast/protokt,main,8,,gradlew
openapi-processor/openapi-processor-gradle,master,8,,gradlew
opendatakit/collect,master,8,,gradlew
openelisglobal/openelisglobal-plugins,develop,8,,maven
opengl-8080/annotation-processing-eclipse-gradle-plugin,master,8,,gradle
opengl-8080/assertjGen-gradle-plugin,master,8,,gradle
opengl-8080/sample-gradle-custom-plugin,master,8,,gradle
openhab/openhab,main,8,,maven
openhab/openhab2-addons,2.5.x,8,,maven
openjfx/javafx-gradle-plugin,master,8,,gradlew
openmrs/openmrs-contrib-android-client,master,8,,gradlew
openmrs/openmrs-contrib-qaframework,master,8,,maven
openmrs/openmrs-core,master,8,,maven
openmrs/openmrs-eip,master,8,,maven
openmrs/openmrs-module-coreapps,master,8,,maven
openmrs/openmrs-module-fhir2,master,8,,maven
openmrs/openmrs-module-htmlformentry,master,8,,maven
openmrs/openmrs-module-printer,master,8,,maven
openmrs/openmrs-module-radiologyapp,master,8,,maven
openmrs/openmrs-module-webservices.rest,master,8,,maven
openrewrite/rewrite,main,8,,gradlew
openrewrite/rewrite-cloud-suitability-analyzer,main,8,,gradlew
openrewrite/rewrite-concourse,main,8,,gradlew
openrewrite/rewrite-github-actions,main,8,,gradlew
openrewrite/rewrite-gradle-plugin,main,8,,gradlew
openrewrite/rewrite-java-annotproc,main,8,,gradlew
openrewrite/rewrite-java-security,main,8,,gradlew
openrewrite/rewrite-jhipster,main,8,,gradlew
openrewrite/rewrite-kubernetes,main,8,,gradlew
openrewrite/rewrite-logging-frameworks,main,8,,gradlew
openrewrite/rewrite-maven-plugin,main,8,,maven
openrewrite/rewrite-micronaut,main,8,,gradlew
openrewrite/rewrite-migrate-java,main,8,,gradlew
openrewrite/rewrite-quarkus,main,8,,gradlew
openrewrite/rewrite-recipe-bom,main,8,,gradlew
openrewrite/rewrite-recipe-markdown-generator,main,8,,gradlew
openrewrite/rewrite-recommendations,main,8,,gradlew
openrewrite/rewrite-spring,main,8,,gradlew
openrewrite/rewrite-template-generator,main,8,,gradlew
openrewrite/rewrite-terraform,main,8,,gradlew
openrewrite/rewrite-testing-frameworks,main,8,,gradlew
openrewrite/sample-maven-dependencies,main,8,,maven
opentorah/opentorah,master,8,,gradlew
oracle/coherence-eclipse-plugin,master,8,,maven
oracle/coherence-helidon-sockshop-sample,master,8,,maven
oracle/coherence-idea-plugin,master,8,,gradlew
oracle/coherence-kafka,master,8,,maven
oracle/coherence-micronaut-sockshop-sample,master,8,,maven
oracle/coherence-oci,main,8,,maven
oracle/coherence-spring-sockshop-sample,master,8,,maven
oracle/coherence-visualvm,master,8,,maven
oracle/helidon,master,8,,maven
oracle/helidon-build-tools,master,8,,maven
oracle/maxymiser-intellij-plugin,master,8,,gradlew
oracle/nosql-java-sdk,main,8,,maven
oracle/nosql-spring-sdk,main,8,,maven
oracle/oci-compute-jenkins-plugin,master,8,,maven
oracle/oci-hdfs-connector,master,8,,maven
oracle/oci-java-sdk,master,8,,maven
oracle/oci-toolkit-eclipse,master,8,,maven
oracle/oci-toolkit-intellij,main,8,,gradlew
oracle/okafka,master,8,,gradlew
oracle/olcut,develop,8,,maven
oracle/opengrok,master,8,,maven
oracle/oracle-r2dbc,main,8,,maven
oracle/tribuo,main,8,,maven
oracle/weblogic-image-tool,main,8,,maven
oracle/weblogic-kubernetes-operator,main,8,,maven
oracle/weblogic-logging-exporter,master,8,,maven
oracle/weblogic-monitoring-exporter,main,8,,maven
orbit-mvi/orbit-swift-gradle-plugin,main,8,,gradlew
orctom/gradle-applyscript-plugin,master,8,,gradle
orctom/gradle-archetype-plugin,master,8,,gradlew
orctom/was-gradle-plugin,master,8,,gradlew
orekyuu/LibraryVersionUpdater,master,8,,gradlew
orfjackal/retrolambda,master,8,,maven
orhanobut/dialogplus,master,8,,gradlew
orhanobut/hawk,master,8,,gradlew
orhanobut/logger,master,8,,gradlew
osmandapp/Osmand,master,8,,gradlew
osmdroid/osmdroid,master,11,,gradlew
oss-ethinking/gradle-escenic-plugin,master,8,,gradlew
oss-ethinking/gradle-gaffer-plugin,master,8,,gradlew
otkmnb2783/gradle-dotenv-plugin,master,8,,gradlew
otto-de/gradle-plugin-classycle,master,8,,gradlew
otto-de/gradle-projectversion,main,8,,gradlew
oun/monjam,master,8,,gradlew
owncloud/android,master,11,,gradlew
ozodrukh/CircularReveal,master,8,,gradlew
