repoName, branch, label, style, buildTool
nebula-plugins/nebula-plugin-plugin,main,java8,,gradlew
nebula-plugins/nebula-project-plugin,main,java8,,gradlew
nebula-plugins/nebula-publishing-plugin,main,java8,,gradlew
nebula-plugins/nebula-release-plugin,main,java8,,gradlew
nefilim/gradle-github-actions-generator-plugin,main,java8,,gradlew
nefilim/gradle-semver-plugin,main,java8,,gradlew
neherim/gradle-quality-check-plugin,master,java8,,gradlew
nekohasekai/gradle-proguard-jar-plugin,main,java8,,gradlew
neo4j/docs-maven-plugin,master,java8,,maven
neo4j/neo4j,4.4,java8,,maven
neo4j/neo4j-java-driver,5.0,java8,,maven
neo4j/neo4j-java-driver-spring-boot-starter,master,java8,,mvnw
neo4j/neo4j-ogm,master,java8,,mvnw
neow3j/neow3j,main,java8,,gradlew
netfalo/gradle-raml-plugin,master,java8,,gradlew
netflix/spectator,main,java8,,gradlew
netifi/gradle-flatbuffers-plugin,master,java8,,gradlew
netty/netty,4.1,java8,,mvnw
netzwerg/gradle-release-plugin,master,java8,,gradlew
netzwerg/gradle-release-pub-plugin,master,java8,,gradlew
neva-dev/gradle-fork-plugin,master,java8,,gradlew
newnewcoder/jboss-curl-gradle-plugin,master,java8,,gradlew
newnewcoder/linepush,master,java8,,gradlew
neworld/gradle-jdeploy-plugin,master,java8,,gradlew
nextdoor/bender,master,java8,,maven
ngyewch/UnityPackager,master,java8,,gradlew
ngyewch/gradle-dart,master,java8,,gradlew
ngyewch/gradle-fjage-plugin,master,java8,,gradlew
ngyewch/gradle-git-version,master,java8,,gradlew
nhaarman/ListViewAnimations,master,java8,,gradlew
nicholashauschild/gradle-dependency-info-plugin,master,java8,,gradlew
nickbutcher/plaid,main,java8,,gradlew
nickcharles/gradle-yarn-run-plugin,develop,java8,,gradlew
nicolasfara/conventional-commits,master,java8,,gradlew
nicolasfara/publish-to-maven-central,master,java8,,gradlew
niemals-stop/gradle-dcr-plugin,main,java8,,gradlew
niikhilghodke/Insilico-BuildSystem,master,java8,,gradlew
nikeorever/SuperclassReplacemenGradlePlugin,master,java8,,gradlew
nikeorever/reparatur,trunk,java8,,gradlew
nikialeksey/arspell,master,java8,,gradlew
nikialeksey/nullfree,master,java8,,gradlew
nikialeksey/porflavor,master,java8,,gradlew
nikit-cpp/wildflyDeployPlugin,master,java8,,gradle
nikit-cpp/wildflyPlugin,master,java8,,gradle
nilsjr/gradle-ftp-upload-plugin,main,java8,,gradlew
nilsmagnus/wsdl2java,master,java8,,gradlew
ninjaframework/ninja,develop,java8,,maven
nisrulz/Sensey,master,java8,,gradlew
nkb03/hextant,master,java8,,gradlew
nlgtuankiet/deleres,master,java8,,gradlew
nmodule/nmodule-gradle-plugin,master,java8,,gradlew
noamt/rest-gradle-plugin,master,java8,,gradlew
nobuoka/vc-gradle-android-sdk-manager,dev,java8,,gradlew
node-gradle/gradle-node-plugin,master,java8,,gradlew
noelob/jmeter-gradle-plugin,master,java8,,gradlew
nomisp/confluence-publisher-plugin,master,java8,,gradlew
north2016/T-MVP,master,java8,,gradlew
nostra13/Android-Universal-Image-Loader,master,java8,,gradlew
notnoop/java-apns,master,java8,,maven
novemio/checknamingconvention,master,java8,,gradlew
novoda/gradle-build-properties-plugin,master,java8,,gradlew
novoda/gradle-static-analysis-plugin,master,java8,,gradlew
novoda/sqlite-analyzer,master,java8,,gradlew
nrl-gradle/appdist-plugin,release,java8,,gradlew
nrl-gradle/gplugin-commons,release,java8,,gradlew
nrl-gradle/hgit-plugin,release,java8,,gradlew
nrl-gradle/nrl-plugin,release,java8,,gradlew
nrl-gradle/projects-plugin,release,java8,,gradlew
nrl-gradle/pub-plugin,release,java8,,gradlew
nrl-gradle/util-plugin,release,java8,,gradlew
nsoft/solr-gradle,master,java8,,gradlew
nsoft/uno-jar,master,java8,,gradlew
nutzam/nutz,master,java8,,maven
nwillc/buildInfo,master,java8,,gradlew
oasalonen/schema-registry-plugin,master,java8,,gradlew
obecker/gradle-degraph,master,java8,,gradlew
oblac/jodd,master,java8,,gradlew
oc-soft/gradle-msgfmt,master,java8,,gradlew
oci-labs/check-ins,develop,java8,,gradlew
ocroquette/gradle-extools,master,java8,,gradlew
octylFractal/elivi-code-compressor,master,java8,,gradlew
oehme/sobula,master,java8,,gradlew
ogaclejapan/SmartTabLayout,master,java8,,gradlew
oguzbilgener/CircularFloatingActionMenu,master,java8,,gradlew
ohmex/grdp,master,java8,,gradlew
olafmertens/gradle-git-version,master,java8,,gradlew
olafmertens/gradle-xjc-plugin,main,java8,,gradlew
olaleyeone/docker-app-plugin,master,java8,,gradlew
oldmanpushcart/greys-anatomy,master,java8,,maven
oleksivio/commitlint-gradle-plugin,master,java8,,gradlew
oliviergauthier/gradle-appcenter-plugin,master,java8,,gradlew
oliviergauthier/gradle-wording-plugin,master,java8,,gradlew
oliviergauthier/xam-gradle-plugins,master,java8,,gradlew
ongakuer/CircleIndicator,master,java8,,gradlew
open-telemetry/opentelemetry-java,main,java8,,gradlew
open-telemetry/opentelemetry-java-instrumentation,main,java8,,gradlew
open-toast/protokt,main,java8,,gradlew
openapi-processor/openapi-processor-gradle,master,java8,,gradlew
opendatakit/collect,master,java8,,gradlew
openelisglobal/openelisglobal-plugins,develop,java8,,maven
opengl-8080/annotation-processing-eclipse-gradle-plugin,master,java8,,gradle
opengl-8080/assertjGen-gradle-plugin,master,java8,,gradle
opengl-8080/sample-gradle-custom-plugin,master,java8,,gradle
openhab/openhab,main,java8,,maven
openhab/openhab2-addons,2.5.x,java8,,maven
openjfx/javafx-gradle-plugin,master,java8,,gradlew
openmrs/openmrs-contrib-android-client,master,java8,,gradlew
openmrs/openmrs-contrib-qaframework,master,java8,,maven
openmrs/openmrs-core,master,java8,,maven
openmrs/openmrs-eip,master,java8,,maven
openmrs/openmrs-module-coreapps,master,java8,,maven
openmrs/openmrs-module-fhir2,master,java8,,maven
openmrs/openmrs-module-htmlformentry,master,java8,,maven
openmrs/openmrs-module-printer,master,java8,,maven
openmrs/openmrs-module-radiologyapp,master,java8,,maven
openmrs/openmrs-module-webservices.rest,master,java8,,maven
openrewrite/rewrite,main,java8,,gradlew
openrewrite/rewrite-cloud-suitability-analyzer,main,java8,,gradlew
openrewrite/rewrite-concourse,main,java8,,gradlew
openrewrite/rewrite-github-actions,main,java8,,gradlew
openrewrite/rewrite-gradle-plugin,main,java8,,gradlew
openrewrite/rewrite-java-annotproc,main,java8,,gradlew
openrewrite/rewrite-java-security,main,java8,,gradlew
openrewrite/rewrite-jhipster,main,java8,,gradlew
openrewrite/rewrite-kubernetes,main,java8,,gradlew
openrewrite/rewrite-logging-frameworks,main,java8,,gradlew
openrewrite/rewrite-maven-plugin,main,java8,,maven
openrewrite/rewrite-micronaut,main,java8,,gradlew
openrewrite/rewrite-migrate-java,main,java8,,gradlew
openrewrite/rewrite-quarkus,main,java8,,gradlew
openrewrite/rewrite-recipe-bom,main,java8,,gradlew
openrewrite/rewrite-recipe-markdown-generator,main,java8,,gradlew
openrewrite/rewrite-recommendations,main,java8,,gradlew
openrewrite/rewrite-spring,main,java8,,gradlew
openrewrite/rewrite-template-generator,main,java8,,gradlew
openrewrite/rewrite-terraform,main,java8,,gradlew
openrewrite/rewrite-testing-frameworks,main,java8,,gradlew
openrewrite/sample-maven-dependencies,main,java8,,maven
opentorah/opentorah,master,java8,,gradlew
oracle/helidon,master,java8,,maven
orbit-mvi/orbit-swift-gradle-plugin,main,java8,,gradlew
orctom/gradle-applyscript-plugin,master,java8,,gradle
orctom/gradle-archetype-plugin,master,java8,,gradlew
orctom/was-gradle-plugin,master,java8,,gradlew
orekyuu/LibraryVersionUpdater,master,java8,,gradlew
orfjackal/retrolambda,master,java8,,maven
orhanobut/dialogplus,master,java8,,gradlew
orhanobut/hawk,master,java8,,gradlew
orhanobut/logger,master,java8,,gradlew
osmandapp/Osmand,master,java8,,gradlew
osmdroid/osmdroid,master,java8,,gradlew
oss-ethinking/gradle-escenic-plugin,master,java8,,gradlew
oss-ethinking/gradle-gaffer-plugin,master,java8,,gradlew
otkmnb2783/gradle-dotenv-plugin,master,java8,,gradlew
otto-de/gradle-plugin-classycle,master,java8,,gradlew
otto-de/gradle-projectversion,main,java8,,gradlew
oun/monjam,master,java8,,gradlew
owncloud/android,master,java8,,gradlew
ozodrukh/CircularReveal,master,java8,,gradlew
pagehelper/Mybatis-PageHelper,master,java8,,maven
pahimar/Equivalent-Exchange-3,master,java8,,gradlew
palantir-baseline/gradle-launch-config-plugin,develop,java8,,gradlew
palantir/gradle-baseline,develop,java8,,gradlew
palantir/gradle-circle-style,master,java8,,gradlew
palantir/gradle-configuration-resolver-plugin,master,java8,,gradlew
palantir/gradle-conjure,develop,java8,,gradlew
palantir/gradle-consistent-versions,develop,java8,,gradlew
palantir/gradle-docker,develop,java8,,gradlew
palantir/gradle-docker-test-runner,develop,java8,,gradlew
palantir/gradle-external-publish-plugin,develop,java8,,gradlew
palantir/gradle-flexversion,master,java8,,gradlew
palantir/gradle-git-version,develop,java8,,gradlew
palantir/gradle-graal,develop,java8,,gradlew
palantir/gradle-jacoco-coverage,develop,java8,,gradlew
palantir/gradle-java-distribution,develop,java8,,gradlew
palantir/gradle-launch-config-plugin,develop,java8,,gradlew
palantir/gradle-miniconda-plugin,develop,java8,,gradlew
palantir/gradle-npm-run-plugin,develop,java8,,gradlew
palantir/gradle-processors,master,java8,,gradlew
palantir/gradle-revapi,develop,java8,,gradlew
palantir/metric-schema,develop,java8,,gradlew
palantir/sls-packaging,develop,java8,,gradlew
palantir/witchcraft-java-logging,develop,java8,,gradlew
paleozogt/republish-plugin,master,java8,,gradlew
pardom/ActiveAndroid,master,java8,,gradlew
parj/AddOnJavaAntTasks,master,java8,,maven
passy/build-time-tracker-plugin,master,java8,,gradlew
patrick-choe/mojang-spigot-remapper,main,java8,,gradlew
patuf/gradle-buildinfo-plugin,master,java8,,gradlew
paul-nelson-baker/gradle-shaded-log4j-transformer,master,java8,,gradlew
paul-nelson-baker/gradle-shaded-log4j2-cachefile-transformer,master,java8,,gradlew
paulo-raca/gradle-plugins,master,java8,,gradlew
paulzfm/gradle-plugin-ll1pg,master,java8,,gradlew
pawmot/dockerize-spring-boot,master,java8,,gradlew
pdprober/uploadPGYER,master,java8,,gradlew
pearxteam/multigradle,master,java8,,gradlew
pedant/sweet-alert-dialog,master,java8,,gradlew
pedjak/gradle-dockerized-test-plugin,master,java8,,gradlew
pedrovgs/Algorithms,master,java8,,maven
pedrovgs/AndroidWiFiADB,master,java8,,gradlew
pedrovgs/DraggablePanel,develop,android30,,gradlew
pedrovgs/EffectiveAndroidUI,master,java8,,gradlew
pedrovgs/Kuronometer,master,java8,,gradlew
pengjianbo/GalleryFinal,master,java8,,gradlew
pentaho/pentaho-kettle,master,java8,,maven
permissions-dispatcher/PermissionsDispatcher,master,java8,,gradlew
perwendel/spark,master,java8,,mvnw
petr-panteleyev/jpackage-gradle-plugin,master,java8,,gradlew
ph4r05/javacard-gradle-plugin,master,java8,,gradlew
phatblat/Clamp,master,java8,,gradlew
phatblat/ShellExec,main,java8,,gradlew
phatblat/SwiftPM-Plugin,master,java8,,gradlew
pie-flavor/promptsign,master,java8,,gradlew
pilgrimdbio/pilgrimdb,master,java8,,gradlew
piotrmadry/firebase-test-lab-gradle-plugin,master,java8,,gradlew
piper-magnetic/client-dependencies-gradle,master,java8,,gradlew
pipiobjo/gantt-gradle-task-plugin,master,java8,,gradlew
pivotal/executable-dist-plugin,master,java8,,gradlew
pjreiniger/SnobotSimPlugin,master,java8,,gradlew
play-iot/gradle-plugin,main,java8,,gradlew
pledbrook/lazybones,master,java8,,gradlew
plnice/can-i-drop-jetifier,master,java8,,gradlew
plutext/docx4j,VERSION_11_4_7,java8,,maven
pmairif/gradle-semver,master,java8,,gradlew
pndgz/maven-refresh,master,java8,,gradlew
pnikosis/materialish-progress,master,java8,,gradlew
pomes/gradle-plugin-distextra,master,java8,,gradlew
pomes/gradle-plugin-props,master,java8,,gradlew
pomes/gradle-plugins,master,java8,,gradlew
praj-foss/gradle-kawa-plugin,master,java8,,gradlew
praqma/PackageRelease,master,java8,,gradlew
praqma/VersionedBinaryArtifacts,master,java8,,gradlew
prazmok/aws-sam-gradle,master,java8,,gradlew
premex-ab/ownership-gradle-plugin,main,java8,,gradlew
prestodb/presto,master,java8,,mvnw
progress/latte,develop,java8,,gradlew
prokod/gradle-crossbuild-scala,master,java8,,gradlew
prolificinteractive/material-calendarview,master,java8,,gradlew
prometheus/client_java,master,java8,,mvnw
prometheus/cloudwatch_exporter,master,java8,,maven
prometheus/jmx_exporter,master,java8,,mvnw
prontera/spring-cloud-rest-tcc,master,java8,,maven
provenance-io/p8e-gradle-plugin,main,java8,,gradlew
proxyee-down-org/proxyee-down,master,java8,,maven
pt-osda/java-dependencies-analysis,master,java8,,gradlew
ptkltm/com.github.ptkltm.development.recursiveinclude.gradleplugin,master,java8,,gradlew
pubnub/java,master,java8,,gradlew
puniverse/quasar,master,java8,,gradlew
pvdissel/gradle-jenkins-jobdsl,master,java8,,gradlew
pway99/quarkus-demo,main,java8,,mvnw
pxb1988/dex2jar,2.x,java8,,gradlew
pz-extender/pz-gradle,master,java8,,gradlew
pzstorm/capsid,master,java8,,gradlew
qaware/gradle-cloud-deployer,master,java8,,gradlew
qaware/xsd2java-gradle-plugin,master,java8,,gradlew
qianshui423/greeting-plugin,master,java8,,gradlew
qii/weiciyuan,0.50,java8,,gradlew
qinhuagui/MyPlugin,master,java8,,gradlew
qiurunze123/miaosha,master,java8,,mvnw
qoomon/gradle-git-versioning-plugin,master,java8,,gradlew
qos-ch/logback,master,java8,,maven
qos-ch/slf4j,master,java8,,maven
qstumn/BadgeView,master,java8,,gradlew
qualersoft/jmeter-gradle-plugin,develop,java8,,gradlew
qualersoft/robotframework-gradle-plugin,develop,java8,,gradlew
quarkiverse/quarkus-cxf,master,java8,,maven
quarkiverse/quarkus-datadog-opentracing,main,java8,,maven
quarkiverse/quarkus-doma,master,java8,,mvnw
quarkiverse/quarkus-freemarker,master,java8,,maven
quarkiverse/quarkus-github-api,main,java8,,maven
quarkiverse/quarkus-github-app,main,java8,,maven
quarkiverse/quarkus-google-cloud-services,main,java8,,maven
quarkiverse/quarkus-jberet,main,java8,,maven
quarkiverse/quarkus-jjwt-jackson,main,java8,,maven
quarkiverse/quarkus-jna,master,java8,,maven
quarkiverse/quarkus-logging-cloudwatch,main,java8,,maven
quarkiverse/quarkus-logging-splunk,main,java8,,maven
quarkiverse/quarkus-lucene,master,java8,,maven
quarkiverse/quarkus-micrometer-registry,main,java8,,mvnw
quarkiverse/quarkus-minio,main,java8,,maven
quarkiverse/quarkus-mockk,master,java8,,maven
quarkiverse/quarkus-mybatis,master,java8,,maven
quarkusio/quarkus,main,java8,,mvnw
quarkusio/quarkus-backports,main,java8,,mvnw
quarkusio/quarkus-github-bot,main,java8,,mvnw
quarkusio/quarkus-quickstarts,main,java8,,mvnw
quartz-scheduler/quartz,master,java8,,mvnw
querydsl/querydsl,master,java8,,maven
quiro91/sheath,main,java8,,gradlew
qvaughan/kue,master,java8,,gradlew
qwazer/markdown-confluence-gradle-plugin,master,java8,,gradlew
r-d-kmd/gradle-helm-chart-publisher,main,java8,,gradlew
r-ralph/gradle-dependency-plantuml-exporter-plugin,master,java8,,gradlew
r0adkll/Slidr,master,java8,,gradlew
race604/FlyRefresh,master,java8,,gradlew
rackerlabs/gradle-codacy-plugin,master,java8,,gradlew
rackerlabs/gradle-jaxb-plugin,master,java8,,gradlew
rackerlabs/gradle-linkchecker-plugin,master,java8,,gradlew
radarsh/gradle-test-logger-plugin,develop,java8,,gradlew
radimk/gradle-nbm-plugin,master,java8,,gradlew
rafaco/InAppDevTools,master,java8,,gradlew
rafael-bm/file-template-gradle-plugin,master,java8,,gradle
rafael-brandao/scalabuff-gradle-plugin,master,java8,,gradlew
rafoli/splitest,master,java8,,gradlew
ragill/nar-gradle-plugin,master,java8,,gradlew
rahulsom/linters,master,java8,,gradlew
rahulsom/waena,master,java8,,gradlew
ramonwirsch/fopRenderer,master,java8,,gradlew
raniejade/godot-kotlin,master,java8,,gradlew
raphw/byte-buddy,master,java8,,mvnw
raxden/android-plugins,master,java8,,gradlew
raydac/java-binary-block-parser,master,java8,,maven
razerdp/BasePopup,master,java8,,gradlew
rcw3bb/gs-codenarc,master,java8,,gradlew
rcw3bb/simple-choco,master,java8,,gradlew
rcw3bb/simple-dotnet-core,master,java8,,gradlew
rcw3bb/simple-git,master,java8,,gradlew
reactive-streams/reactive-streams-jvm,master,java8,,gradlew
reactivecircus/Firestorm,main,java8,,gradlew
reactor/reactor-core,main,java8,,gradlew
real-logic/Aeron,master,java8,,gradlew
realm/realm-java,master,java8,,gradlew
realm/realm-kotlin,master,java8,,gradlew
reaster/schema-gen,master,java8,,gradlew
reconquest/gradle-android-eclipse,master,java8,,gradle
redis-developer/redis-parent,master,java8,,gradlew
redis-developer/redislabs-parent,master,java8,,gradlew
redisson/redisson,master,java8,,maven
redocksoft/classpath-to-file-gradle-plugin,master,java8,,gradlew
redpillanalytics/gradle-build-cache,master,java8,,gradlew
reimersoftware/spark-gradle-plugin,master,java8,,gradlew
reimersoftware/tex-gradle-plugin,master,java8,,gradlew
reimersoftware/wayback-gradle-plugin,master,java8,,gradlew
rekire/DeeplinkBuilder,main,java8,,gradlew
remal-gradle-plugins/test-source-sets,main,java8,,gradlew
remdevlab/gradle-plugins,develop,java8,,gradlew
renatoathaydes/ceylon-gradle-plugin,master,java8,,gradlew
renatoathaydes/pony-gradle-plugin,master,java8,,gradlew
rengwuxian/MaterialEditText,master,java8,,gradlew
requery/requery,master,java8,,gradlew
researchgate/gradle-release,master,java8,,gradlew
resilience4j/resilience4j,master,java8,,gradlew
rest-assured/rest-assured,master,java8,,maven
resteasy/Resteasy,main,java8,,maven
revolut-engineering/jooq-plugin,master,java8,,gradlew
rewe-digital-incubator/frost,master,java8,,gradlew
rewolf/moarjavadoc-gradle-plugin,master,java8,,gradlew
rey5137/material,master,java8,,gradlew
reyerizo/jcstress-gradle-plugin,master,java8,,gradlew
rfksystems/gmdoc,master,java8,,gradle
rgoldberg/gradle-java-modules,master,java8,,gradlew
rhatlapa/jboss-eap-quickstarts,7.0.x-develop,java8,,maven
ricardopieper/gradle-example-plugin,master,java8,,gradle
ricardorlg/aws-device-farm-tractor-gradle-plugin,master,java8,,gradlew
richardwrq/KRouter,master,java8,,gradlew
rickclephas/KMP-NativeCoroutines,master,java8,,gradlew
ridedott/gradle-gcs-build-cache,master,java8,,gradlew
riiid/gradle-github-plugin,master,java8,,gradlew
rising3/semver-gradle-plugin,main,java8,,gradlew
rkennel/withDb,main,java8,,gradlew
rmohammed4/gradle-sct,master,java8,,gradlew
rnett/krosstalk,main,java8,,gradlew
robfletcher/gradle-compass,master,java8,,gradlew
robinhood/ticker,master,java8,,gradlew
roboguice/roboguice,master,java8,,maven
robstoll/tutteli-gradle-plugins,main,java8,,gradlew
robyf/gradle-dbpatcher-plugin,master,java8,,gradlew
robyf/gradle-jarinjar-plugin,master,java8,,gradlew
rockerhieu/Versionberg,master,java8,,gradlew
rockerhieu/emojicon,master,java8,,gradlew
rocketraman/gradle-dep-excludes-plugin,master,java8,,gradlew
rodm/gradle-teamcity-dsl-plugin,master,java8,,gradlew
rodm/gradle-teamcity-plugin,main,java8,,gradlew
rohanprabhu/kotlin-dsl-gradle-jooq-plugin,master,java8,,gradlew
rollbar/rollbar-java,master,java8,,gradlew
romainguy/ViewServer,master,java8,,gradlew
romandanylyk/PageIndicatorView,master,java8,,gradlew
romannurik/muzei,main,java8,,gradlew
romanshvets/postgresql-migrations,main,java8,,gradlew
ronmamo/reflections,master,java8,,maven
rosberry/RAWF,develop,java8,,gradlew
rostaslaszlo/openapi-codegen-gradle-plugin,master,java8,,gradle
roughike/BottomBar,master,java8,,gradlew
rovo89/XposedBridge,art,java8,,gradlew
rovo89/XposedInstaller,master,java8,,gradlew
rozaydin/SpringBootVersionPlugin,master,java8,,gradle
rozaydin/migrateplugin,master,java8,,gradlew
rpalcolea/gradle-gcs-build-cache,master,java8,,gradlew
rpavlik/file-to-resource-plugin,master,java8,,gradlew
rsavin/microwave-gradle-plugin,master,java8,,gradlew
rubenlagus/TelegramBots,master,java8,,mvnw
rubensousa/PreviewSeekBar,master,java8,,gradlew
rubensousa/RecyclerViewSnap,master,java8,,gradlew
rundis/gradle-buster-plugin,master,java8,,gradlew
runelite/runelite,master,java8,,maven
runningcode/fladle,master,java8,,gradlew
runningcode/gradle-doctor,master,java8,,gradlew
rveguilla/mountebank-gradle,master,java8,,gradlew
rwinch/antora-gradle-plugin,main,java8,,gradlew
ryarnyah/querydsl-gradle-plugin,master,java8,,gradlew
rzabini/gradle-jython,master,java8,,gradlew
s4s0l/bootcker-gradle-plugin,master,java8,,gradlew
sa1nt/docker-gradle-teamcity-plugin,master,java8,,gradlew
saadfarooq/android-featuresets,develop,java8,,gradlew
saagie/html-to-zendesk-uploader,master,java8,,gradlew
saagie/technologies-plugin,master,java8,,gradlew
sabujak-sabujak/gradle-github-release-plugin,main,java8,,gradlew
sahara3/gradle-tomcat-runner-plugin,master,java8,,gradlew
saiwu-bigkoo/Android-ConvenientBanner,master,java8,,gradlew
saiwu-bigkoo/Android-PickerView,master,java8,,gradlew
sakamotodesu/gradle-jcifs-tasks,master,java8,,gradlew
sakata1222/jacoco-markdown-gradle-plugin,main,java8,,gradlew
saksmt/dependency-properties-plugin,develop,java8,,gradlew
sakthiveltk/gradle-postman-runner,master,java8,,gradle
saladinkzn/GRefresher,master,java8,,gradlew
salesforce/Argus,develop,java8,,maven
salesforce/mirus,master,java8,,maven
salesforce/reactive-grpc,master,java8,,maven
salesforce/storm-dynamic-spout,master,java8,,maven
saltedfishclub/oni-gradle-plugin,master,java8,,gradlew
samueltbrown/gradle-cucumber-plugin,master,java8,,gradlew
sandonjacobs/gradle-kafka-connect,main,java8,,gradlew
santoszv/wildfly-gradle-plugin,master,java8,,gradlew
saopayne/grails-nexmo,master,java8,,gradlew
sarxos/webcam-capture,master,java8,,maven
satotatsu/sqlapp,master,java8,,gradlew
satyan/sugar,master,java8,,gradlew
saulmm/Android-Material-Examples,master,java8,,gradlew
saulmm/CoordinatorBehaviorExample,master,java8,,gradle
saurabh73/competitive-programming,master,java8,,gradlew
schlan/java-censor,master,java8,,gradlew
schoenja/sweng-eclipsito-plugin,master,java8,,gradlew
scijava/gradle-catalog,master,java8,,gradlew
scm4j/scm4j-releaser-gradle-plugin,master,java8,,gradlew
scobal/gradle-eslint-plugin,master,java8,,gradlew
scrain/gradle-checksum-plugin,master,java8,,gradlew
scribejava/scribejava,master,java8,,maven
sd6352051/NiftyDialogEffects,master,java8,,gradlew
sdelamo/build-info-gradle-plugin,master,java8,,gradlew
seanrl/gradle-jaxb-plugin,master,java8,,gradlew
searchbox-io/Jest,master,java8,,maven
sebersole/jakarta-transformer-plugin,main,java8,,gradlew
sebersole/quarkus-gradle-plugin-poc,master,java8,,gradlew
sebersole/testkit-junit5-plugin,main,java8,,gradlew
sebersole/xjc-plugin-jakarta,main,java8,,gradlew
sedmelluq/jdaction,master,java8,,gradlew
sedmelluq/mass-relocator,master,java8,,gradlew
sedovalx/gradle-aspectj-binary,master,java8,,gradlew
seek-oss/gradle-aws-plugin,master,java8,,gradlew
semantic-gitlog/gradle-semantic-gitlog,master,java8,,gradlew
seniorjoinu/candid-kt,master,java8,,gradlew
serge-rider/dbeaver,devel,java8,,maven
sergei-lapin/napt,main,java8,,gradlew
sergeshustoff/dikt,main,java8,,gradlew
sergii-kuku/gradle-git-plugin,master,java8,,gradlew
set-de/gradle-posy-plugin,master,java8,,gradlew
seven332/EhViewer,master,java8,,gradlew
sfsheng0322/MarqueeView,master,java8,,gradlew
sghill/distribution-sha-plugin,master,java8,,gradlew
sglahn/gradle-dockerfile-plugin,master,java8,,gradlew
sgornostal/gradle-docker-plugin,master,java8,,gradlew
sh3lan93/version-manager-android,main,java8,,gradlew
shadowxiehao/repairer-gradle-plugin,master,java8,,gradlew
sharding-sphere/sharding-sphere,master,java8,,mvnw
shardingjdbc/sharding-jdbc,master,java8,,mvnw
sherter/google-java-format-gradle-plugin,master,java8,,gradlew
shikato/gradle-android-coverage-check,master,java8,,gradlew
shiloh00/NonDex,master,java8,,maven
shipkit/org.shipkit.shipkit-auto-version,master,java8,,gradlew
shipkit/shipkit-changelog,master,java8,,gradlew
shlxs/docker-boot,master,java8,,gradlew
shoebox/gradle-haxe,master,java8,,gradlew
shopizer-ecommerce/shopizer,master,java8,,mvnw
shuzheng/zheng,master,java8,,maven
shwenzhang/AndResGuard,master,java8,,gradlew
shysteph/application-agent-gradle-plugin,master,java8,,gradlew
shysteph/intellij-stabilizer,master,java8,,gradlew
siacs/Conversations,master,java8,,gradlew
sidney-simmons/gradle-plugin-docker,master,java8,,gradlew
sidney-simmons/gradle-plugin-external-properties,master,java8,,gradlew
siggijons/dex-methods,master,java8,,gradlew
signalapp/Signal-Android,main,java8,,gradlew
simdea/android-quality-verifier,master,java8,,gradlew
simkuenzi/gradle-readme-plugin,master,java8,,gradlew
simkuenzi/gradle-webplay-plugin,master,java8,,gradlew
simomat/gradle-postman-runner,master,java8,,gradlew
simonasvaskevicius/methodSwap,master,java8,,gradlew
simonharrer/gradle-graphviz-plugin,master,java8,,gradlew
simonharrer/gradle-modernizer-plugin,master,java8,,gradlew
simonschiller/permissioncheck,main,java8,,gradlew
simonschiller/prefiller,main,java8,,gradlew
sitoolkit/sit-cv,master,java8,,mvnw
sjcqs/gradle-config,master,java8,,gradlew
sjcqs/gradle-konfig,main,java8,,gradlew
sk89q/WorldEdit,master,java8,,gradlew
skateboard1991/hecatoncheires,master,java8,,gradlew
skazzyy/sources-gradle-plugin,master,java8,,gradlew
skeeto/sample-java-project,master,java8,,maven
skhatri/dependencyset-plugin,main,java8,,gradle
skhatri/gradle-reposet-plugin,main,java8,,gradlew
skjolber/aotc-gradle-plugin,master,java8,,gradlew
skjolber/json-log-domain,master,java8,,maven
skolson/sqlcipher-openssl-build,master,java8,,gradlew
skot-framework/skot,develop,java8,,gradlew
sksamuel/avropoet,main,java8,,gradlew
skylot/jadx,master,java8,,gradlew
skyscanner/gradle-time-logger-plugin,master,java8,,gradlew
slackhq/kaldb,master,java8,,maven
slamdev/js-builder-gradle-plugin,master,java8,,gradlew
slamdev/kubernetes-deployer-gradle-plugin,master,java8,,gradlew
slamdev/openapi-spring-generator,main,java8,,gradlew
slamdev/swagger-gradle-plugin,master,java8,,gradlew
slugstack/slugstack-gradle-plugin,main,java8,,gradlew
slugstack/slugstack-publishing-plugin,main,java8,,gradlew
smac89/aspectj-gradle,master,java8,,gradlew
smac89/gradle-flatbuffers-plugin,development,java8,,gradlew
smart-doc-group/smart-doc-gradle-plugin,master,java8,,gradlew
smartbcity/fixers-gradle,main,java8,,gradlew
snowdream/java-version-check,master,java8,,gradle
snowe2010/nebula-mit-license,master,java8,,gradlew
snyk/gradle-plugin,master,java8,,gradlew
soarcn/BottomSheet,master,java8,,gradlew
societe-generale/arch-unit-gradle-plugin,master,java8,,gradlew
sockeqwe/mosby,master,java8,,gradlew
socketio/socket.io-client-java,master,java8,,maven
softicar/gradle-plugins,main,java8,,gradlew
sogis/gretl,master,java8,,gradlew
sogis/interlis-repository-creator,master,java8,,gradlew
soleo/gradle-azure-assets-publisher,master,java8,,gradlew
solugo/gradle-gitversion-plugin,main,java8,,gradlew
solugo/gradle-nodejs-plugin,master,java8,,gradlew
sonalake/shotgun-gradle-plugin,main,java8,,gradlew
sonalake/swagger-changelog-gradle-plugin,master,java8,,gradlew
sonatype-nexus-community/scan-gradle-plugin,main,java8,,gradlew
