repoName, branch, label, style, buildTool
guillermo-varela/gradle-replace-properties-resources-plugin,master,java11,,gradlew
guillermo-varela/gradle-replace-tokens-resources-plugin,master,java11,,gradlew
guoguibing/librec,3.0.0,java11,,maven
guyboltonking/assertj-generator-gradle-plugin,master,java11,,gradlew
gzu-liyujiang/AndroidPicker,master,java11,,gradlew
h-ed/maven-repo-settings,master,java11,,gradlew
h0tk3y/gradle-eval-plugin,master,java11,,gradlew
h2oai/h2o-3,master,java11,,gradlew
h6ah4i/android-advancedrecyclerview,develop,java11,,gradlew
hWorblehat/gradlecumber,master,java11,,gradlew
hWorblehat/grmarkdown,master,java11,,gradlew
hallatech/gradle-atg-runassembler,master,java11,,gradlew
halu5071/NavigationToolsPlugin,master,java11,,gradlew
handmadecode/munge,master,java11,,gradlew
handmadecode/quill,development,java11,,gradlew
hank927/TracePlugin,master,java11,,gradlew
hankinghu/hanno,master,java11,,gradlew
hanks-zyh/HTextView,master,java11,,gradlew
hanlyjiang/AndroidTestSample,main,java11,,gradlew
hapifhir/hapi-fhir,master,java11,,maven
hapifhir/hapi-fhir-jpaserver-starter,master,java11,,maven
hapifhir/org.hl7.fhir.core,master,java11,,maven
harbby/gradle-serviceloader,master,java11,,gradlew
harningt/gradle-defaults,master,java11,,gradlew
hauner/gradle-plugins,master,java11,,gradlew
hauner/openapi-generatr-gradle,master,java11,,gradlew
hauner/openapi-processor-gradle,master,java11,,gradlew
hazelcast/hazelcast,master,java11,,maven
hdeadman/gradle-waroverlay-plugin,master,java11,,gradlew
hdecarne/gradle-java-plugin,master,java11,,gradlew
hdodenhof/CircleImageView,master,java11,,gradlew
hefuyicoder/ListenerMusicPlayer,master,java11,,gradlew
heinrichmarkus/delphi-build-plugin,master,java11,,gradlew
heinrichreimer/gradle-github-release,master,java11,,gradlew
hellofresh/deblibs-gradle-plugin,master,java11,,gradlew
helloyingying/ViewInspector,master,java11,,gradlew
hendraanggrian/generating-gradle-plugin,main,java11,,gradlew
hendraanggrian/localization-gradle-plugin,main,java11,,gradlew
hendraanggrian/packaging-gradle-plugin,main,java11,,gradlew
henrik242/kotlin-really-allopen,master,java11,,gradlew
heremaps/gradle-jenkins-jobdsl-plugin,master,java11,,gradlew
heretere/hdl,master,java11,,gradlew
heroku/heroku-gradle,main,java11,,gradlew
hesch/gradle-execfork-plugin,master,java11,,gradlew
hhu-educode/gradle-challenge,master,java11,,gradlew
hiberbee/gradle-plugin-ansible,master,java11,,gradlew
hibernate/gradle-maven-publish-auth,main,java11,,gradlew
hibernate/gradle-xjc-plugin,main,java11,,gradlew
hibernate/hibernate-matrix-testing,main,java11,,gradlew
hibernate/hibernate-orm,main,java11,,gradlew
hidroh/materialistic,master,java11,,gradlew
hierynomus/jython-gradle-plugin,master,java11,,gradlew
hierynomus/license-gradle-plugin,master,java11,,gradlew
hierynomus/scalariform-gradle-plugin,master,java11,,gradlew
hihex/fleamarket,master,java11,,gradlew
him188/kotlin-dynamic-delegation,master,java11,,gradlew
him188/kotlin-jvm-blocking-bridge,master,java11,,gradlew
hirakida/gradle-hello-plugin,master,java11,,gradlew
hitherejoe/animate,master,java11,,gradlew
hivemq/hivemq-extension-gradle-plugin,master,java11,,gradlew
hkhc/simplepublisher,master,java11,,gradlew
hmcts/ccd-config-generator,master,java11,,gradlew
hmcts/gradle-java-plugin,master,java11,,gradlew
hndrs/gradle-publishing-info-plugin,main,java11,,gradlew
hongque-pro/infra-gradle-plugin,main,java11,,gradle
hongyangAndroid/AndroidAutoLayout,master,java11,,gradlew
hongyangAndroid/Android_Blog_Demos,master,java11,,gradlew
hongyangAndroid/FlowLayout,master,java11,,gradlew
hongyangAndroid/Highlight,master,java11,,gradlew
hongyangAndroid/baseAdapter,master,java11,,gradlew
hongyangAndroid/okhttp-utils,master,java11,,gradlew
hongyangAndroid/okhttputils,master,java11,,gradlew
honourednihilist/gradle-kafka-deserializers,master,java11,,gradlew
honourednihilist/gradle-postgresql-embedded,master,java11,,gradlew
hori-ryota/gradle-node-packagejson-generator,master,java11,,gradlew
hotchemi/PermissionsDispatcher,master,java11,,gradlew
hovinen/kotlin-auto-formatter,master,java11,,gradlew
hrosenhorn/scalapb-gradle-plugin,master,java11,,gradlew
hrosenhorn/scrooge-gradle-plugin,master,java11,,gradle
hs-web/hsweb-framework,master,java11,,maven
http-builder-ng/gradle-http-plugin,master,java11,,gradlew
huazhiyuan2008/RecyclerViewCardGallery,master,java11,,gradlew
hugeterry/CoordinatorTabLayout,master,java11,,gradlew
hulab/gettext-android,master,java11,,gradlew
humanejava/humane,master,java11,,gradlew
humbinal/i18n-message-plugin,main,java11,,gradlew
humblerookie/gradle-github-plugin,master,java11,,gradlew
hushenghao/android-SVN-Plugin,master,java11,,gradlew
huxq17/XRefreshView,master,java11,,gradlew
hyasinfosec/gitflow-gradle-plugin,develop,java11,,gradlew
hydra1983/native-dependencies-plugin,master,java11,,gradlew
hyperledger/fabric-chaincode-java,main,java11,,gradlew
hyperledger/fabric-gateway-java,main,java11,,maven
hyperledger/fabric-sdk-java,main,java11,,maven
hyysguyang/gradle-git-maven-repo-plugin,master,java11,,gradlew
i-net-software/JWebAssembly-Gradle,master,java11,,gradle
i-net-software/SetupBuilder,master,java11,,gradle
iBase4J/iBase4J,master,java11,,maven
iBotPeaches/Apktool,master,java11,,gradlew
iMeiji/Toutiao,master,java11,,gradlew
iPaulPro/Android-ItemTouchHelper-Demo,master,java11,,gradlew
iSoron/uhabits,dev,java11,,gradlew
iammert/MaterialIntroView,master,java11,,gradlew
iamthechad/javadoc2dash,master,java11,,gradlew
ianpilipski/IPTech-GradleUnityPlugin,main,java11,,gradlew
ianpilipski/IPTech-GradleXcodePlugin,main,java11,,gradlew
iboyko/gradle-plugins,master,java11,,gradlew
icerockdev/icerock-talaiot-config-plugin,master,java11,,gradlew
icerockdev/mobile-multiplatform-gradle-plugin,master,java11,,gradlew
icerockdev/moko-kswift,master,java11,,gradlew
icerockdev/moko-network,master,java11,,gradlew
icerockdev/moko-resources,master,java11,,gradlew
icerockdev/moko-units,master,java11,,gradlew
icerockdev/moko-widgets,master,java11,,gradlew
icesmith/android-text-resolver,master,java11,,gradlew
igniterealtime/Openfire,main,java11,,maven
igniterealtime/Smack,master,java11,,gradle
iherasymenko/gradle-allure-plugin,master,java11,,gradlew
iherasymenko/jlink-gradle-plugin,master,java11,,gradlew
ihmcrobotics/ihmc-build,develop,java11,,gradle
ihmcrobotics/ihmc-cd,develop,java11,,gradle
ihmcrobotics/ihmc-ci,develop,java11,,gradle
ihmcrobotics/ihmc-java-ros2-communication,develop,java11,,gradle
ihmcrobotics/log-tools,develop,java11,,gradle
ihmcrobotics/simulation-construction-set,develop,java11,,gradle
ihrthk/android-gradle-localization-plugin,master,java11,,gradlew
ihrthk/android-gradle-mulchannel-plugin,master,java11,,gradlew
ihrthk/pgyer,master,java11,,gradlew
ihub-pub/plugins,main,java11,,gradlew
ikakara-team/gradle-aws-util,master,java11,,gradle
ikew0ng/SwipeBackLayout,master,java11,,gradlew
ileasile/kotlin-libs-publisher,master,java11,,gradlew
ilovemilk/semver-git-plugin,master,java11,,gradlew
iluwatar/java-design-patterns,master,java11,,maven
indeedeng/indeed-oss-gradle-plugin,main,java11,,gradlew
innobead/gogradle,master,java11,,gradlew
innobead/pygradle,master,java11,,gradlew
innogames/hosts-editor,master,java11,,gradlew
inorichi/tachiyomi,master,java11,,gradlew
int02h/manifest-guard,main,java11,,gradlew
int128/appengine-spring-boot-plugin,master,java11,,gradlew
int128/gradle-plugin-starter,master,java11,,gradlew
int128/gradle-slash,master,java11,,gradlew
int128/gradle-swagger-codegen-plugin,master,java11,,gradlew
int128/gradle-swagger-generator-plugin,master,java11,,gradlew
intermedia-net/printcoverage,main,java11,,gradlew
intermedia-net/translations,main,java11,,gradlew
internetarchive/heritrix3,master,java11,,maven
intuit/Tank,master,java11,,maven
invertase/react-native-gradle-plugin,master,java11,,gradlew
irgaly/android-remove-unused-resources-plugin,main,java11,,gradlew
irof/jig-erd-gradle-plugin,main,java11,,gradlew
isaacpinheiro/greeting-plugin,master,java11,,gradle
ishestakov/gradle-carnotzet-plugin,master,java11,,gradlew
ismaeldivita/change-tracker,master,java11,,gradlew
itavero/gradle-pylizard,master,java11,,gradlew
itbasis/java-module-gradle-plugin,master,java11,,gradlew
itbasis/kotlin-assistant-config-project-plugin,master,java11,,gradlew
itbasis/postgresql-embedded-gradle-plugin,master,java11,,gradlew
itexussoft/CopyLocale,master,java11,,gradlew
itsallcode/openfasttrace-gradle,develop,java11,,gradlew
ityouknow/spring-boot-examples,master,java11,,maven
ivable/ICM-Code-Generator-Plugin,master,java11,,gradlew
ivacf/archi,master,java11,,gradlew
ivancarras/graphfity,main,java11,,gradle
ivankohut/git-branch-checks,master,java11,,gradlew
iwarapter/gradle-openshift-plugin,master,java11,,gradlew
iwarapter/gradle-plugin-plugin,master,java11,,gradlew
iwarapter/gradle-sonar-packaging-plugin,master,java11,,gradlew
iwgang/CountdownView,master,java11,,gradlew
iwillfailyou/java-plugin-gradle,master,java11,,gradlew
jGleitz/gradle-kubernetes,master,java11,,gradlew
jMonkeyEngine/jmonkeyengine,master,java11,,gradlew
jOOQ/jOOQ,main,java11,,maven
jTitor/rust-gradle-plugin,master,java11,,gradlew
jackpal/Android-Terminal-Emulator,master,java11,,gradlew
jacobono/gradle-jaxb-plugin,master,java11,,gradlew
jacobono/gradle-wsdl-plugin,master,java11,,gradlew
jakemarsden/git-hooks-gradle-plugin,master,java11,,gradlew
jakeouellette/inspector,master,java11,,gradlew
jakzal/gradle-structurizr-cli,main,java11,,gradlew
jamesanto/fat-aar,master,java11,,gradlew
jamesdbloom/mockserver,master,java11,,maven
jamierocks/KitchenSink,master,java11,,gradlew
jankotek/mapdb,master,java11,,gradlew
jansauer/gradle-elasticbeanstalk-plugin,master,java11,,gradlew
jansauer/gradle-poeditor-plugin,master,java11,,gradlew
jansauer/gradle-print-coverage-plugin,master,java11,,gradlew
janslow/gradle-zkm,develop,java11,,gradlew
jaqxues/PackCompiler,master,java11,,gradlew
jaredjstewart/geode-integration-plugin,master,java11,,gradlew
jaredsburrows/gradle-checker-framework-plugin,master,java11,,gradlew
jaredsburrows/gradle-license-plugin,master,java11,,gradlew
jaredsburrows/gradle-spoon-plugin,master,java11,,gradlew
jarnoharno/gradle-github-packages-plugin,master,java11,,gradlew
jasonross/Nuwa,master,java11,,gradlew
jastadd/jastaddgradle,master,java11,,gradlew
java-operator-sdk/java-operator-sdk,main,java11,,maven
java8/Java8InAction,master,java11,,maven
java9-modularity/gradle-modules-plugin,master,java11,,gradlew
javaee-samples/javaee7-samples,master,java11,,maven
javamelody/javamelody,master,java11,,maven
javamuc/gradle-semantic-build-versioning,master,java11,,gradlew
javaparser/javaparser,master,java11,,maven
jayronlou/AutoTrackTransformProject,master,java11,,gradlew
jayware/gradle-osgi-ds,master,java11,,gradlew
jazzschmidt/gradle-docker-plugin,main,java11,,gradlew
jazzschmidt/gradle-properties-template-plugin,master,java11,,gradlew
jbake-org/jbake,master,java11,,gradlew
jbake-org/jbake-gradle-plugin,master,java11,,gradlew
jboss-javassist/javassist,master,java11,,maven
jburwell/gradle-javarepl-plugin,master,java11,,gradlew
jc-lab/gradle-cmake-plugin,master,java11,,gradlew
jcgay/gradle-jdk-chooser-plugin,master,java11,,gradlew
jcgay/gradle-notifier,master,java11,,gradlew
jcoleman/tomcat-redis-session-manager,master,java11,,gradle
jcraane/kmm-images,main,java11,,gradlew
jcraane/kmm-resources,main,java11,,gradlew
jd-alexander/LikeButton,master,java11,,gradlew
jdamcd/android-crop,master,java11,,gradlew
jdarosTD/android-s3-plugin,master,java11,,gradlew
jdarosTD/appcenter-publish-plugin,master,java11,,gradlew
jdarosTD/boxfuse-variants,master,java11,,gradlew
jdfind/gradle-spoon-plugin,master,java11,,gradlew
jdsjlzx/LRecyclerView,master,java11,,gradlew
jdtommy/code-artifact-plugin,main,java11,,gradlew
jdzAndroid/Translate,main,java11,,gradlew
jeasonlzy/ImagePicker,master,java11,,gradlew
jeasonlzy/okhttp-OkGo,master,java11,,gradlew
jensim/kt2ts-gradle-plugin,master,java11,,gradlew
jenzz/gradle-android-buildconstants-plugin,master,java11,,gradlew
jeran/futurist,main,java11,,gradlew
jereksel/jailbreakk,master,java11,,gradlew
jeremymailen/kotlinter-gradle,master,java11,,gradlew
jerzykrlk/jcstress-gradle-plugin,master,java11,,gradlew
jetbrains/gradle-idea-ext-plugin,master,java11,,gradlew
jfeinstein10/SlidingMenu,master,java11,,maven
jfinal/jfinal,master,java11,,maven
jfoenixadmin/JFoenix,master,java11,,gradlew
jgilfelt/SystemBarTint,master,java11,,gradlew
jgilfelt/chuck,master,android30,,gradlew
jgitver/gradle-jgitver-plugin,master,java11,,gradlew
jgremmen/gradle-mql4-task,master,java11,,gradlew
jgriff/gradle-virgo-plugin,master,java11,,gradlew
jhipster/jhipster-sample-app,main,java8,,maven
jhipster/jhipster-sample-app-micronaut,main,java11,,maven
jhipster/jhipster-sample-app-microservice,main,java8,,maven
jhunters/jprotobuf,master,java11,,maven
jhy/jsoup,master,java11,,maven
jianghejie/XRecyclerView,master,java11,,gradlew
jiangqqlmj/FastDev4Android,master,java11,,gradlew
jishida/gradle-shell-script-plugin,master,java11,,gradlew
jitsi/jitsi,master,java11,,maven
jjoe64/GraphView,master,java11,,gradlew
jjohannes/extra-java-module-info,main,java11,,gradlew
jjohannes/java-ecosystem-capabilities,main,java11,,gradlew
jjohannes/java-module-dependencies,main,java11,,gradlew
jjohannes/missing-metadata-guava,main,java11,,gradlew
jjohannes/missing-metadata-jackson,main,java11,,gradlew
jjohannes/onepiece-limits,main,java11,,gradlew
jjzazuet/gradle-swig,master,java11,,gradle
jk1/Gradle-License-Report,master,java11,,gradlew
jk1/TeamCity-dependencies-gradle-plugin,master,java11,,gradlew
jlessing-git/github-release-gradle-plugin,master,java11,,gradlew
jlessing-git/spring-integration-test-gradle-plugin,master,java11,,gradlew
jlleitschuh/gradle-testing,master,java11,,gradlew
jlouns/gradle-cross-platform-exec-plugin,master,java11,,gradlew
jmatsu/license-list-plugin,master,java11,,gradlew
jmongard/Git.SemVersioning.Gradle,master,java11,,gradlew
jochenberger/gradle-lein,master,java11,,gradlew
jochenseeber/gradle-bintray-config,master,java11,,gradlew
jochenseeber/gradle-docker-config,master,java11,,gradlew
jochenseeber/gradle-git-config,master,java11,,gradlew
jochenseeber/gradle-github-config,master,java11,,gradlew
jochenseeber/gradle-license-config,master,java11,,gradlew
jochenseeber/gradle-plugin-publish-config,master,java11,,gradlew
jochenseeber/gradle-project-config,master,java11,,gradle
jochenseeber/gradle-workspace-plugin,master,java11,,gradle
jochenseeber/gradle-wsimport-plugin,master,java11,,gradlew
joelittlejohn/jsonschema2pojo,master,java11,,maven
joerghall/cbt-python-envs,master,java11,,gradlew
joffrey-bion/gradle-github-changelog,main,java11,,gradlew
joffrey-bion/hashcode-gradle-plugin,main,java11,,gradlew
johncarl81/parceler,master,java11,,maven
johnmartel/git-hook-gradle-plugin,master,java11,,gradlew
johnmartel/javaccPlugin,master,java11,,gradlew
johnrengelman/gradle-processes,master,java11,,gradlew
johnrengelman/shadow,master,java11,,gradlew
joinfaces/joinfaces,4.7.x,java11,,gradlew
jonatbergn/jacoco-config,main,java11,,gradlew
jonathan-robertson/auto-spotless-plugin,master,java11,,gradlew
jonathanlermitage/oga-gradle-plugin,master,java11,,gradlew
jongyoul/gradle-docker-plugin,master,java11,,gradlew
jongyoul/gradle-slack-plugin,master,java11,,gradlew
jonnyzzz/TeamCity2DSL,master,java11,,gradlew
jonpspri/gogradle,master,java11,,gradlew
joschi/licenser,main,java11,,gradlew
josephglanville/gradle-gcs-build-cache,master,java11,,gradlew
joshua-jandyco/gradle-test-results,master,java11,,gradlew
joshua2ua/lonelyTwitter,master,java11,,gradlew
joskar201/kotlin-neo4j,master,java11,,gradlew
journeyapps/zxing-android-embedded,master,java11,,gradlew
joyoyao/superCleanMaster,master,java11,,gradlew
jpenilla/run-paper,master,java11,,gradlew
jponge/vertx-gradle-plugin,master,java11,,gradlew
jprante/elasticsearch-jdbc,master,java11,,gradlew
jprante/gradle-plugin-jflex,master,java11,,gradlew
jprante/gradle-plugin-shadow,master,java11,,gradlew
jprante/gradle-plugins,main,java11,,gradlew
jraska/modules-graph-assert,master,java11,,gradlew
jreleaser/jreleaser,main,java11,,gradlew
jrmcdonald/ms-gradle-baseline,main,java11,,gradlew
jruby-gradle/jruby-gradle-plugin,master,java11,,gradlew
jruby-gradle/jruby-gradle-storm-plugin,master,java11,,gradlew
jruyi/dist-gradle-plugin,master,java11,,gradlew
jruyi/osgibnd-gradle-plugin,master,java11,,gradlew
jruyi/thrift-gradle-plugin,master,java11,,gradlew
jsfrench/swaggerhub-gradle-plugin,master,java11,,gradlew
json-path/JsonPath,master,java11,,gradlew
jsonschema2dataclass/js2d-gradle,main,java11,,gradlew
julioz/FloorPlan,master,java11,,gradlew
junit-team/junit,main,java11,,maven
junit-team/junit4,main,java11,,maven
junit-team/junit5,main,java11,,gradlew
justinPihony/gradle-aws-plugin-reboot,master,java11,,gradlew
juulhobert/liquibase-validate,main,java11,,gradlew
jvadev/gradle-kotlin-common-plugin,master,java11,,gradlew
jwermuth/gradle-plugin-terraform,master,java11,,gradlew
jwtk/jjwt,master,java11,,maven
jzillmann/gradle-jmh-report,master,java11,,gradlew
k0shk0sh/FastHub,development,java11,,gradlew
k4zy/TimeTraceReporter,master,java11,,gradlew
k9mail/k-9,main,java11,,gradlew
kabouzeid/Phonograph,master,java11,,gradlew
kad-leeuwg1/xjc-gradle-plugin,master,java11,,gradlew
kageiit/gradle-robojava-plugin,master,java11,,gradlew
kageiit/gradle-url-cache-plugin,master,java11,,gradlew
kaiyangjia/ClassHandlerPlugin-Android,master,java11,,gradlew
kakaragame/VersionFile,master,java11,,gradlew
kamatama41/gradle-embulk-plugin,master,java11,,gradlew
kamatama41/gradle-git-release-plugin,master,java11,,gradlew
kaminomobile/AndroidVersion,master,java11,,gradlew
kaminomobile/gradle-gcs-build-cache,master,java11,,gradlew
kaminomobile/gradle-lokalise,master,java11,,gradlew
kaminomobile/soter,master,java11,,gradlew
kana112233/codelinecountplugin,master,java11,,gradlew
karlmartens/docfx-plugin,master,java11,,gradle
karlmdavis/usgs-water-api-java,master,java8,,maven
karmann-dm/cloud-platform-api-configurer-plugin,master,java11,,gradlew
karmann-dm/cloud-platrofm-versions-plugin,master,java11,,gradlew
karmann-dm/gradle-versions-plugin,master,java11,,gradlew
karolitgolo/updategradle,master,java11,,gradlew
karriereat/gradle-version-plugin,master,java11,,gradlew
kauailabs/GradleRIO,master,java11,,gradlew
kaushikgopal/RxJava-Android-Samples,master,java11,,gradlew
kawasima/depict,master,java11,,maven
kazkn/gradle-strings-deduplication-plugin,master,java11,,gradlew
kazurayam/VisualTestingInKatalonStudio,master,java11,,gradlew
kazurayam/visualtestinginks-gradle-plugin,master,java11,,gradlew
kazy1991/LicenseToolsPlugin,master,java11,,gradlew
kazyApp/GradleDependencyGraph,master,java11,,gradlew
kazyApp/LicenseToolsPlugin,master,java11,,gradlew
kbastani/spring-cloud-microservice-example,master,java11,,maven
kcloss/gradle-bluej-jar,main,java11,,gradlew
kdabir/gradle-helpers,master,java11,,gradlew
kdabir/mksrc,master,java11,,gradlew
kdabir/roft,master,java11,,gradlew
keiththompson/swarmer-gradle-plugin,master,java11,,gradlew
kelinZhou/EnvironmentPlugin,master,java11,,gradlew
kemuri-9/gradle-plugin-mrjar,main,java11,,gradlew
kensiprell/bootstrap-framework,master,java11,,gradle
kestra-io/kestra,develop,java11,,gradlew
kevin-kibet/gradle-android-scala-plugin,master,java11,,gradlew
kevin-wayne/algs4,master,java11,,gradle
kevinpotgieter/gradle-metrics-plugin,master,java11,,gradlew
kevinsawicki/http-request,master,java11,,maven
keyboardsurfer/Crouton,master,java11,,gradlew
keycloak/keycloak,main,java11,,maven
keykey7/gradle-spawn-plugin,master,java11,,gradlew
kickstarter/android-oss,master,java11,,gradlew
kiddouk/gradle-vault,master,java11,,gradlew
kiegroup/appformer,main,java11,,maven
kiegroup/drools,main,java11,,maven
kiegroup/droolsjbpm-integration,main,java11,,maven
kiegroup/droolsjbpm-knowledge,7.x,java11,,maven
kiegroup/jbpm,main,java11,,maven
kiegroup/kogito-examples,stable,java11,,maven
kiegroup/kogito-runtimes,main,java11,,maven
kiegroup/optaplanner,main,java11,,maven
kiegroup/optaweb-employee-rostering,main,java11,,maven
kiegroup/optaweb-vehicle-routing,main,java11,,maven
killjoy1221/ap-ide,master,java11,,gradlew
kimble/gradle-task-profiling-plugin,master,java11,,gradle
kimkeehwan-aib/gogradle,master,java11,,gradlew
kimtis/gradle-redis-test-server-plugin,master,java11,,gradlew
kinfra/gradle-presets,master,java11,,gradlew
kiwigrid/helm-gradle-plugin,master,java11,,gradlew
kkdad/Gradle-License-Report,master,java11,,gradlew
kkdt/eclipseone,master,java11,,gradle
klarna/gradle-react-native,master,java11,,gradlew
klaxit/hidden-secrets-gradle-plugin,master,java11,,gradlew
kliche-dev/gradle-plugin-common-android-setup,master,java11,,gradlew
kliche-dev/gradle-plugin-java8-everything,master,java11,,gradlew
klikaba/gradle-appcenter,master,java11,,gradlew
klikaba/gradle-xray,master,java11,,gradlew
kncept/junit-reporter,master,java11,,gradlew
kneradovsky/generateAssetPlugin,master,java11,,gradle
knightliao/disconf,master,java11,,maven
knightzmc/pdm,master,java11,,gradlew
kohii/s3-gradle-build-cache-plugin,master,java11,,gradlew
komapper/komapper,main,java11,,gradlew
komarovd95/stale-dependencies-gradle-plugin,master,java11,,gradlew
konifar/gradle-unused-resources-remover-plugin,master,java11,,gradlew
konrad-garus/classycle-gradle-plugin,master,java11,,gradlew
kontext-e/jqassistant-gradle-plugin,master,java11,,gradlew
koral--/android-animation-disabler,master,java11,,gradlew
koral--/android-gif-drawable,dev,java11,,gradlew
koral--/android-gradle-localization-plugin,master,java11,,gradlew
koral--/gradle-pitest-plugin,master,java11,,gradlew
koral--/jacoco-gradle-testkit-plugin,master,java11,,gradlew
kordamp/enforcer-gradle-plugin,master,java11,,gradlew
kordamp/jandex-gradle-plugin,master,java11,,gradlew
kordamp/jbang-gradle-plugin,master,java11,,gradlew
kordamp/jdeprscan-gradle-plugin,master,java11,,gradlew
kordamp/jdeps-gradle-plugin,master,java11,,gradlew
kordamp/kordamp-gradle-plugins,master,java11,,gradlew
kordamp/kordamp-parent,master,java11,,gradlew
kordamp/livereload-gradle-plugin,master,java11,,gradlew
kordamp/markdown-gradle-plugin,master,java11,,gradlew
kordamp/oci-gradle-build-cache-plugin,master,java11,,gradlew
kordamp/oci-gradle-plugin,master,java11,,gradlew
kordamp/pomchecker,master,java11,,maven
kordamp/yguard-gradle-plugin,master,java11,,gradlew
korlibs/easy-kotlin-mpp-gradle-plugin,master,java11,,gradlew
korlibs/kotlin-source-dependency-gradle-plugin,main,java11,,gradlew
kormachevt/qa-ci-reporter,master,java11,,gradlew
koush/AndroidAsync,master,java11,,gradlew
koush/ion,master,java11,,gradle
kpramesh2212/json2java-gradle-plugin,main,java11,,gradlew
kpramesh2212/openapi-merger-plugin,main,java11,,gradlew
krakowski/gradle-jextract,master,java11,,gradlew
krakowski/protodep,master,java11,,gradlew
kreait/aws-credentials-support-plugin,master,java11,,gradlew
kroegerama/openapi-kgen,master,java11,,gradlew
kropp/gradle-plugin-thanks,master,java11,,gradlew
kropp/gradle-teamcity-gitversion-plugin,master,java11,,gradlew
krotki/gradle-apidoc-plugin,master,java11,,gradlew
krs/xrepo-gradle-plugin,master,java11,,gradlew
ksoichiro/Android-ObservableScrollView,master,java11,,gradlew
ksoichiro/gradle-build-info-plugin,master,java11,,gradlew
ksoichiro/gradle-commit-checker-plugin,master,java11,,gradlew
ksoichiro/gradle-console-reporter,master,java11,,gradlew
ksoichiro/gradle-eclipse-aar-plugin,master,java11,,gradlew
ksoichiro/gradle-spelling-plugin,master,java11,,gradlew
ksoichiro/gradle-web-resource-plugin,master,java11,,gradlew
kt3k/ebean-enhance-plugin,master,java11,,gradlew
kuali/kfs,master,java8,,maven
kubernetes-client/java,master,java11,,maven
kungfoo/ergon-gradle-goodies-versioning,master,java11,,gradlew
kungfoo/http-glassfish-deployer,master,java11,,gradlew
kusumotolab/JTDog,master,java11,,gradlew
kxalex/gradle-docker,master,java11,,gradlew
kyay10/kotlin-lambda-return-inliner,master,java11,,gradlew
kyay10/kotlin-null-defaults,master,java11,,gradlew
kylepls/mcspring,master,java11,,maven
l123456789jy/Lazy,master,java11,,gradlew
lancomsystems/genesis-plugins,main,java11,,gradlew
langara/deps.kt,master,java11,,gradlew
langmo/gradle-nsis,master,java11,,gradlew
langrp/gradle-angular-plugin,master,java11,,gradlew
langrp/gradle-node-plugin,master,java11,,gradlew
languagetool-org/languagetool,master,java11,,maven
lanxiaoha/SwitchAdbWiFiConnectIp,master,java11,,gradlew
laobie/StatusBarUtil,master,java11,,gradlew
lawhiteley/tdl,master,java11,,gradlew
lburgazzoli/gradle-camel-plugin,master,java11,,gradlew
lburgazzoli/gradle-karaf-features-plugin,master,java11,,gradlew
lburgazzoli/gradle-karaf-plugin,master,java11,,gradlew
ldenisey/gradle-setversions-plugin,main,java11,,gradlew
lecho/hellocharts-android,master,java11,,gradlew
leinardi/android-checkstyle-plugin,master,java11,,gradlew
leinardi/android-findbugs-plugin,master,java11,,gradlew
leleliu008/BintrayUploadGradlePlugin,master,java11,,gradlew
lenala/azure-gradle-plugins,master,java11,,gradlew
lendylongli/qianghongbao,master,java11,,gradlew
leobia/JsGradleCompiler,master,java11,,gradlew
leobia/SassGradleCompiler,master,java11,,gradlew
leolin310148/ShortcutBadger,master,java11,,gradlew
leontebbens/chromedriver-updater-plugin,master,java11,,gradlew
lessthanoptimal/gversion-plugin,master,java11,,gradlew
lessthanoptimal/native-helper-plugin,master,java11,,gradlew
levibostian/dotenv-android,main,java11,,gradlew
levkopo/vgradle,main,java11,,gradlew
lferenczi/gradle-env-plugin,master,java11,,gradle
lgvalle/Material-Animations,master,java11,,gradle
lhotari/build-size-gradle-plugin,master,java11,,gradlew
lhotari/gradle-nar-plugin,master,java11,,gradlew
lhotari/jfr-gradle-plugin,master,java11,,gradlew
lhotari/swagger2markup-gradle-plugin,master,java11,,gradlew
liaohuqiu/android-Ultra-Pull-To-Refresh,master,java11,,gradlew
libgdx/libgdx,master,java11,,gradlew
libraryofcongress/simple-artifact-uploader,master,java11,,gradlew
lichangjiang/gScp,master,java11,,gradle
liferay/liferay-plugins,7.0.x,java11,,gradlew
ligol/IconicsFontGenerator,master,java11,,gradlew
lijiankun24/Koala,master,java11,,gradlew
line/feature-flag-android,master,java11,,gradlew
line/multi-project-support,master,java11,,gradlew
lingochamp/FileDownloader,master,java11,,gradlew
linkedin/ambry,master,java11,,gradlew
linkedin/brooklin,master,java11,,gradlew
linkedin/cruise-control,migrate_to_kafka_2_4,java11,,gradlew
linkedin/databus,master,java11,,gradle
linkedin/datahub,master,java11,,gradlew
linkedin/gradle-plugin-insight,master,java11,,gradlew
linkedin/kafka-monitor,master,java11,,gradlew
linkedin/linkedin-gradle-plugin-for-apache-hadoop,master,java11,,gradlew
linkedin/parseq,master,java11,,gradlew
linkedin/pinot,master,java11,,maven
linkedin/pygradle,master,java11,,gradlew
linkedin/rest.li,master,java11,,gradlew
linkedin/transport,master,java11,,gradlew
linsea/clue,master,java11,,gradlew
linsea/native-dependencies-plugin,master,java11,,gradlew
linsheng9731/scalariform-gradle-plugin,master,java11,,gradlew
lion7/gradle-jpms-plugin,master,java11,,gradlew
lipangit/JiaoZiVideoPlayer,develop,java11,,gradlew
