repoName, branch, label, style, buildTool
guidovezzoni/hyper-properties,master,java8,,gradlew
guidovezzoni/smart-properties,master,java8,,gradlew
guillermo-varela/gradle-replace-properties-resources-plugin,master,java8,,gradlew
guillermo-varela/gradle-replace-tokens-resources-plugin,master,java8,,gradlew
guoguibing/librec,3.0.0,java8,,maven
guyboltonking/assertj-generator-gradle-plugin,master,java8,,gradlew
gzu-liyujiang/AndroidPicker,master,java8,,gradlew
h-ed/maven-repo-settings,master,java8,,gradlew
h0tk3y/gradle-eval-plugin,master,java8,,gradlew
h2oai/h2o-3,master,java8,,gradlew
h6ah4i/android-advancedrecyclerview,develop,java8,,gradlew
hWorblehat/gradlecumber,master,java8,,gradlew
hWorblehat/grmarkdown,master,java8,,gradlew
hallatech/gradle-atg-runassembler,master,java8,,gradlew
halu5071/NavigationToolsPlugin,master,java8,,gradlew
handmadecode/munge,master,java8,,gradlew
handmadecode/quill,development,java8,,gradlew
hank927/TracePlugin,master,java8,,gradlew
hankinghu/hanno,master,java8,,gradlew
hanks-zyh/HTextView,master,java8,,gradlew
hanlyjiang/AndroidTestSample,main,java8,,gradlew
hapifhir/hapi-fhir,master,java8,,mvnw
hapifhir/hapi-fhir-jpaserver-starter,master,java8,,maven
hapifhir/org.hl7.fhir.core,master,java8,,mvnw
harbby/gradle-serviceloader,master,java8,,gradlew
harningt/gradle-defaults,master,java8,,gradlew
hauner/gradle-plugins,master,java8,,gradlew
hauner/openapi-generatr-gradle,master,java8,,gradlew
hauner/openapi-processor-gradle,master,java8,,gradlew
hazelcast/hazelcast,master,java8,,mvnw
hdeadman/gradle-waroverlay-plugin,master,java8,,gradlew
hdecarne/gradle-java-plugin,master,java8,,gradlew
hdodenhof/CircleImageView,master,java8,,gradlew
hefuyicoder/ListenerMusicPlayer,master,java8,,gradlew
heinrichmarkus/delphi-build-plugin,master,java8,,gradlew
heinrichreimer/gradle-github-release,master,java8,,gradlew
hellofresh/deblibs-gradle-plugin,master,java8,,gradlew
helloyingying/ViewInspector,master,java8,,gradlew
hendraanggrian/generating-gradle-plugin,main,java8,,gradlew
hendraanggrian/localization-gradle-plugin,main,java8,,gradlew
hendraanggrian/packaging-gradle-plugin,main,java8,,gradlew
henrik242/kotlin-really-allopen,master,java8,,gradlew
heremaps/gradle-jenkins-jobdsl-plugin,master,java8,,gradlew
heretere/hdl,master,java8,,gradlew
heroku/heroku-gradle,main,java8,,gradlew
hesch/gradle-execfork-plugin,master,java8,,gradlew
hhu-educode/gradle-challenge,master,java8,,gradlew
hiberbee/gradle-plugin-ansible,master,java8,,gradlew
hibernate/gradle-maven-publish-auth,main,java8,,gradlew
hibernate/gradle-xjc-plugin,main,java8,,gradlew
hibernate/hibernate-matrix-testing,main,java8,,gradlew
hibernate/hibernate-orm,main,java8,,gradlew
hidroh/materialistic,master,java8,,gradlew
hierynomus/jython-gradle-plugin,master,java8,,gradlew
hierynomus/license-gradle-plugin,master,java8,,gradlew
hierynomus/scalariform-gradle-plugin,master,java8,,gradlew
hihex/fleamarket,master,java8,,gradlew
him188/kotlin-dynamic-delegation,master,java8,,gradlew
him188/kotlin-jvm-blocking-bridge,master,java8,,gradlew
hirakida/gradle-hello-plugin,master,java8,,gradlew
hitherejoe/animate,master,java8,,gradlew
hivemq/hivemq-extension-gradle-plugin,master,java8,,gradlew
hkhc/simplepublisher,master,java8,,gradlew
hmcts/ccd-config-generator,master,java8,,gradlew
hmcts/gradle-java-plugin,master,java8,,gradlew
hndrs/gradle-publishing-info-plugin,main,java8,,gradlew
hongque-pro/infra-gradle-plugin,main,java8,,gradle
hongyangAndroid/AndroidAutoLayout,master,java8,,gradlew
hongyangAndroid/Android_Blog_Demos,master,java8,,gradlew
hongyangAndroid/FlowLayout,master,java8,,gradlew
hongyangAndroid/Highlight,master,java8,,gradlew
hongyangAndroid/baseAdapter,master,java8,,gradlew
hongyangAndroid/okhttp-utils,master,java8,,gradlew
hongyangAndroid/okhttputils,master,java8,,gradlew
honourednihilist/gradle-kafka-deserializers,master,java8,,gradlew
honourednihilist/gradle-postgresql-embedded,master,java8,,gradlew
hori-ryota/gradle-node-packagejson-generator,master,java8,,gradlew
hotchemi/PermissionsDispatcher,master,java8,,gradlew
hovinen/kotlin-auto-formatter,master,java8,,gradlew
hrosenhorn/scalapb-gradle-plugin,master,java8,,gradlew
hrosenhorn/scrooge-gradle-plugin,master,java8,,gradle
hs-web/hsweb-framework,master,java8,,mvnw
http-builder-ng/gradle-http-plugin,master,java8,,gradlew
huazhiyuan2008/RecyclerViewCardGallery,master,java8,,gradlew
hugeterry/CoordinatorTabLayout,master,java8,,gradlew
hulab/gettext-android,master,java8,,gradlew
humanejava/humane,master,java8,,gradlew
humbinal/i18n-message-plugin,main,java8,,gradlew
humblerookie/gradle-github-plugin,master,java8,,gradlew
hushenghao/android-SVN-Plugin,master,java8,,gradlew
huxq17/XRefreshView,master,java8,,gradlew
hyasinfosec/gitflow-gradle-plugin,develop,java8,,gradlew
hydra1983/native-dependencies-plugin,master,java8,,gradlew
hyperledger/fabric-chaincode-java,main,java8,,gradlew
hyperledger/fabric-gateway-java,main,java8,,maven
hyperledger/fabric-sdk-java,main,java8,,maven
hyysguyang/gradle-git-maven-repo-plugin,master,java8,,gradlew
i-net-software/JWebAssembly-Gradle,master,java8,,gradle
i-net-software/SetupBuilder,master,java8,,gradle
iBase4J/iBase4J,master,java8,,maven
iBotPeaches/Apktool,master,java8,,gradlew
iMeiji/Toutiao,master,java8,,gradlew
iPaulPro/Android-ItemTouchHelper-Demo,master,java8,,gradlew
iSoron/uhabits,dev,java8,,gradlew
iammert/MaterialIntroView,master,java8,,gradlew
iamthechad/javadoc2dash,master,java8,,gradlew
ianpilipski/IPTech-GradleUnityPlugin,main,java8,,gradlew
ianpilipski/IPTech-GradleXcodePlugin,main,java8,,gradlew
iboyko/gradle-plugins,master,java8,,gradlew
icerockdev/icerock-talaiot-config-plugin,master,java8,,gradlew
icerockdev/mobile-multiplatform-gradle-plugin,master,java8,,gradlew
icerockdev/moko-kswift,master,java8,,gradlew
icerockdev/moko-network,master,java8,,gradlew
icerockdev/moko-resources,master,java8,,gradlew
icerockdev/moko-units,master,java8,,gradlew
icerockdev/moko-widgets,master,java8,,gradlew
icesmith/android-text-resolver,master,java8,,gradlew
igniterealtime/Openfire,main,java8,,mvnw
igniterealtime/Smack,master,java8,,gradle
iherasymenko/gradle-allure-plugin,master,java8,,gradlew
iherasymenko/jlink-gradle-plugin,master,java8,,gradlew
ihmcrobotics/ihmc-build,develop,java8,,gradle
ihmcrobotics/ihmc-cd,develop,java8,,gradle
ihmcrobotics/ihmc-ci,develop,java8,,gradle
ihmcrobotics/ihmc-java-ros2-communication,develop,java8,,gradle
ihmcrobotics/log-tools,develop,java8,,gradle
ihmcrobotics/simulation-construction-set,develop,java8,,gradle
ihrthk/android-gradle-localization-plugin,master,java8,,gradlew
ihrthk/android-gradle-mulchannel-plugin,master,java8,,gradlew
ihrthk/pgyer,master,java8,,gradlew
ihub-pub/plugins,main,java8,,gradlew
ikakara-team/gradle-aws-util,master,java8,,gradle
ikew0ng/SwipeBackLayout,master,java8,,gradlew
ileasile/kotlin-libs-publisher,master,java8,,gradlew
ilovemilk/semver-git-plugin,master,java8,,gradlew
iluwatar/java-design-patterns,master,java8,,mvnw
indeedeng/indeed-oss-gradle-plugin,main,java8,,gradlew
innobead/gogradle,master,java8,,gradlew
innobead/pygradle,master,java8,,gradlew
innogames/hosts-editor,master,java8,,gradlew
inorichi/tachiyomi,master,java8,,gradlew
int02h/manifest-guard,main,java8,,gradlew
int128/appengine-spring-boot-plugin,master,java8,,gradlew
int128/gradle-plugin-starter,master,java8,,gradlew
int128/gradle-slash,master,java8,,gradlew
int128/gradle-swagger-codegen-plugin,master,java8,,gradlew
int128/gradle-swagger-generator-plugin,master,java8,,gradlew
intermedia-net/printcoverage,main,java8,,gradlew
intermedia-net/translations,main,java8,,gradlew
internetarchive/heritrix3,master,java8,,maven
intuit/Tank,master,java8,,maven
invertase/react-native-gradle-plugin,master,java8,,gradlew
irgaly/android-remove-unused-resources-plugin,main,java8,,gradlew
irof/jig-erd-gradle-plugin,main,java8,,gradlew
isaacpinheiro/greeting-plugin,master,java8,,gradle
ishestakov/gradle-carnotzet-plugin,master,java8,,gradlew
ismaeldivita/change-tracker,master,java8,,gradlew
itavero/gradle-pylizard,master,java8,,gradlew
itbasis/java-module-gradle-plugin,master,java8,,gradlew
itbasis/kotlin-assistant-config-project-plugin,master,java8,,gradlew
itbasis/postgresql-embedded-gradle-plugin,master,java8,,gradlew
itexussoft/CopyLocale,master,java8,,gradlew
itsallcode/openfasttrace-gradle,develop,java8,,gradlew
ityouknow/spring-boot-examples,master,java8,,maven
ivable/ICM-Code-Generator-Plugin,master,java8,,gradlew
ivacf/archi,master,java8,,gradlew
ivancarras/graphfity,main,java8,,gradle
ivankohut/git-branch-checks,master,java8,,gradlew
iwarapter/gradle-openshift-plugin,master,java8,,gradlew
iwarapter/gradle-plugin-plugin,master,java8,,gradlew
iwarapter/gradle-sonar-packaging-plugin,master,java8,,gradlew
iwgang/CountdownView,master,java8,,gradlew
iwillfailyou/java-plugin-gradle,master,java8,,gradlew
jGleitz/gradle-kubernetes,master,java8,,gradlew
jMonkeyEngine/jmonkeyengine,master,java8,,gradlew
jOOQ/jOOQ,main,java8,,maven
jTitor/rust-gradle-plugin,master,java8,,gradlew
jackpal/Android-Terminal-Emulator,master,java8,,gradlew
jacobono/gradle-jaxb-plugin,master,java8,,gradlew
jacobono/gradle-wsdl-plugin,master,java8,,gradlew
jakemarsden/git-hooks-gradle-plugin,master,java8,,gradlew
jakeouellette/inspector,master,java8,,gradlew
jakzal/gradle-structurizr-cli,main,java8,,gradlew
jamesanto/fat-aar,master,java8,,gradlew
jamesdbloom/mockserver,master,java8,,mvnw
jamierocks/KitchenSink,master,java8,,gradlew
jankotek/mapdb,master,java8,,gradlew
jansauer/gradle-elasticbeanstalk-plugin,master,java8,,gradlew
jansauer/gradle-poeditor-plugin,master,java8,,gradlew
jansauer/gradle-print-coverage-plugin,master,java8,,gradlew
janslow/gradle-zkm,develop,java8,,gradlew
jaqxues/PackCompiler,master,java8,,gradlew
jaredjstewart/geode-integration-plugin,master,java8,,gradlew
jaredsburrows/gradle-checker-framework-plugin,master,java8,,gradlew
jaredsburrows/gradle-license-plugin,master,java8,,gradlew
jaredsburrows/gradle-spoon-plugin,master,java8,,gradlew
jarnoharno/gradle-github-packages-plugin,master,java8,,gradlew
jasonross/Nuwa,master,java8,,gradlew
jastadd/jastaddgradle,master,java8,,gradlew
java-operator-sdk/java-operator-sdk,main,java8,,mvnw
java8/Java8InAction,master,java8,,maven
java9-modularity/gradle-modules-plugin,master,java8,,gradlew
javaee-samples/javaee7-samples,master,java8,,maven
javamelody/javamelody,master,java8,,maven
javamuc/gradle-semantic-build-versioning,master,java8,,gradlew
javaparser/javaparser,master,java8,,mvnw
jayronlou/AutoTrackTransformProject,master,java8,,gradlew
jayware/gradle-osgi-ds,master,java8,,gradlew
jazzschmidt/gradle-docker-plugin,main,java8,,gradlew
jazzschmidt/gradle-properties-template-plugin,master,java8,,gradlew
jbake-org/jbake,master,java8,,gradlew
jbake-org/jbake-gradle-plugin,master,java8,,gradlew
jboss-javassist/javassist,master,java8,,maven
jburwell/gradle-javarepl-plugin,master,java8,,gradlew
jc-lab/gradle-cmake-plugin,master,java8,,gradlew
jcgay/gradle-jdk-chooser-plugin,master,java8,,gradlew
jcgay/gradle-notifier,master,java8,,gradlew
jcoleman/tomcat-redis-session-manager,master,java8,,gradle
jcraane/kmm-images,main,java8,,gradlew
jcraane/kmm-resources,main,java8,,gradlew
jd-alexander/LikeButton,master,java8,,gradlew
jdamcd/android-crop,master,java8,,gradlew
jdarosTD/android-s3-plugin,master,java8,,gradlew
jdarosTD/appcenter-publish-plugin,master,java8,,gradlew
jdarosTD/boxfuse-variants,master,java8,,gradlew
jdfind/gradle-spoon-plugin,master,java8,,gradlew
jdsjlzx/LRecyclerView,master,java8,,gradlew
jdtommy/code-artifact-plugin,main,java8,,gradlew
jdzAndroid/Translate,main,java8,,gradlew
jeasonlzy/ImagePicker,master,java8,,gradlew
jeasonlzy/okhttp-OkGo,master,java8,,gradlew
jensim/kt2ts-gradle-plugin,master,java8,,gradlew
jenzz/gradle-android-buildconstants-plugin,master,java8,,gradlew
jeran/futurist,main,java8,,gradlew
jereksel/jailbreakk,master,java8,,gradlew
jeremymailen/kotlinter-gradle,master,java8,,gradlew
jerzykrlk/jcstress-gradle-plugin,master,java8,,gradlew
jetbrains/gradle-idea-ext-plugin,master,java8,,gradlew
jfeinstein10/SlidingMenu,master,java8,,maven
jfinal/jfinal,master,java8,,maven
jfoenixadmin/JFoenix,master,java8,,gradlew
jgilfelt/SystemBarTint,master,java8,,gradlew
jgilfelt/chuck,master,android30,,gradlew
jgitver/gradle-jgitver-plugin,master,java8,,gradlew
jgremmen/gradle-mql4-task,master,java8,,gradlew
jgriff/gradle-virgo-plugin,master,java8,,gradlew
jhipster/jhipster-sample-app,main,java8,,mvnw
jhipster/jhipster-sample-app-micronaut,main,java8,,mvnw
jhipster/jhipster-sample-app-microservice,main,java8,,mvnw
jhunters/jprotobuf,master,java8,,maven
jhy/jsoup,master,java8,,maven
jianghejie/XRecyclerView,master,java8,,gradlew
jiangqqlmj/FastDev4Android,master,java8,,gradlew
jishida/gradle-shell-script-plugin,master,java8,,gradlew
jitsi/jitsi,master,java8,,maven
jjoe64/GraphView,master,java8,,gradlew
jjohannes/extra-java-module-info,main,java8,,gradlew
jjohannes/java-ecosystem-capabilities,main,java8,,gradlew
jjohannes/java-module-dependencies,main,java8,,gradlew
jjohannes/missing-metadata-guava,main,java8,,gradlew
jjohannes/missing-metadata-jackson,main,java8,,gradlew
jjohannes/onepiece-limits,main,java8,,gradlew
jjzazuet/gradle-swig,master,java8,,gradle
jk1/Gradle-License-Report,master,java8,,gradlew
jk1/TeamCity-dependencies-gradle-plugin,master,java8,,gradlew
jlessing-git/github-release-gradle-plugin,master,java8,,gradlew
jlessing-git/spring-integration-test-gradle-plugin,master,java8,,gradlew
jlleitschuh/gradle-testing,master,java8,,gradlew
jlouns/gradle-cross-platform-exec-plugin,master,java8,,gradlew
jmatsu/license-list-plugin,master,java8,,gradlew
jmongard/Git.SemVersioning.Gradle,master,java8,,gradlew
jochenberger/gradle-lein,master,java8,,gradlew
jochenseeber/gradle-bintray-config,master,java8,,gradlew
jochenseeber/gradle-docker-config,master,java8,,gradlew
jochenseeber/gradle-git-config,master,java8,,gradlew
jochenseeber/gradle-github-config,master,java8,,gradlew
jochenseeber/gradle-license-config,master,java8,,gradlew
jochenseeber/gradle-plugin-publish-config,master,java8,,gradlew
jochenseeber/gradle-project-config,master,java8,,gradle
jochenseeber/gradle-workspace-plugin,master,java8,,gradle
jochenseeber/gradle-wsimport-plugin,master,java8,,gradlew
joelittlejohn/jsonschema2pojo,master,java8,,maven
joerghall/cbt-python-envs,master,java8,,gradlew
joffrey-bion/gradle-github-changelog,main,java8,,gradlew
joffrey-bion/hashcode-gradle-plugin,main,java8,,gradlew
johncarl81/parceler,master,java8,,maven
johnmartel/git-hook-gradle-plugin,master,java8,,gradlew
johnmartel/javaccPlugin,master,java8,,gradlew
johnrengelman/gradle-processes,master,java8,,gradlew
johnrengelman/shadow,master,java8,,gradlew
joinfaces/joinfaces,4.7.x,java8,,gradlew
jonatbergn/jacoco-config,main,java8,,gradlew
jonathan-robertson/auto-spotless-plugin,master,java8,,gradlew
jonathanlermitage/oga-gradle-plugin,master,java8,,gradlew
jongyoul/gradle-docker-plugin,master,java8,,gradlew
jongyoul/gradle-slack-plugin,master,java8,,gradlew
jonnyzzz/TeamCity2DSL,master,java8,,gradlew
jonpspri/gogradle,master,java8,,gradlew
joschi/licenser,main,java8,,gradlew
josephglanville/gradle-gcs-build-cache,master,java8,,gradlew
joshua-jandyco/gradle-test-results,master,java8,,gradlew
joshua2ua/lonelyTwitter,master,java8,,gradlew
joskar201/kotlin-neo4j,master,java8,,gradlew
journeyapps/zxing-android-embedded,master,java8,,gradlew
joyoyao/superCleanMaster,master,java8,,gradlew
jpenilla/run-paper,master,java8,,gradlew
jponge/vertx-gradle-plugin,master,java8,,gradlew
jprante/elasticsearch-jdbc,master,java8,,gradlew
jprante/gradle-plugin-jflex,master,java8,,gradlew
jprante/gradle-plugin-shadow,master,java8,,gradlew
jprante/gradle-plugins,main,java8,,gradlew
jraska/modules-graph-assert,master,java8,,gradlew
jreleaser/jreleaser,main,java8,,gradlew
jrmcdonald/ms-gradle-baseline,main,java8,,gradlew
jruby-gradle/jruby-gradle-plugin,master,java8,,gradlew
jruby-gradle/jruby-gradle-storm-plugin,master,java8,,gradlew
jruyi/dist-gradle-plugin,master,java8,,gradlew
jruyi/osgibnd-gradle-plugin,master,java8,,gradlew
jruyi/thrift-gradle-plugin,master,java8,,gradlew
jsfrench/swaggerhub-gradle-plugin,master,java8,,gradlew
json-path/JsonPath,master,java8,,gradlew
jsonschema2dataclass/js2d-gradle,main,java8,,gradlew
julioz/FloorPlan,master,java8,,gradlew
junit-team/junit,main,java8,,mvnw
junit-team/junit4,main,java8,,mvnw
junit-team/junit5,main,java8,,gradlew
justinPihony/gradle-aws-plugin-reboot,master,java8,,gradlew
juulhobert/liquibase-validate,main,java8,,gradlew
jvadev/gradle-kotlin-common-plugin,master,java8,,gradlew
jwermuth/gradle-plugin-terraform,master,java8,,gradlew
jwtk/jjwt,master,java8,,mvnw
jzillmann/gradle-jmh-report,master,java8,,gradlew
k0shk0sh/FastHub,development,java8,,gradlew
k4zy/TimeTraceReporter,master,java8,,gradlew
k9mail/k-9,main,java8,,gradlew
kabouzeid/Phonograph,master,java8,,gradlew
kad-leeuwg1/xjc-gradle-plugin,master,java8,,gradlew
kageiit/gradle-robojava-plugin,master,java8,,gradlew
kageiit/gradle-url-cache-plugin,master,java8,,gradlew
kaiyangjia/ClassHandlerPlugin-Android,master,java8,,gradlew
kakaragame/VersionFile,master,java8,,gradlew
kamatama41/gradle-embulk-plugin,master,java8,,gradlew
kamatama41/gradle-git-release-plugin,master,java8,,gradlew
kaminomobile/AndroidVersion,master,java8,,gradlew
kaminomobile/gradle-gcs-build-cache,master,java8,,gradlew
kaminomobile/gradle-lokalise,master,java8,,gradlew
kaminomobile/soter,master,java8,,gradlew
kana112233/codelinecountplugin,master,java8,,gradlew
karlmartens/docfx-plugin,master,java8,,gradle
karlmdavis/usgs-water-api-java,master,java8,,maven
karmann-dm/cloud-platform-api-configurer-plugin,master,java8,,gradlew
karmann-dm/cloud-platrofm-versions-plugin,master,java8,,gradlew
karmann-dm/gradle-versions-plugin,master,java8,,gradlew
karolitgolo/updategradle,master,java8,,gradlew
karriereat/gradle-version-plugin,master,java8,,gradlew
kauailabs/GradleRIO,master,java8,,gradlew
kaushikgopal/RxJava-Android-Samples,master,java8,,gradlew
kawasima/depict,master,java8,,maven
kazkn/gradle-strings-deduplication-plugin,master,java8,,gradlew
kazurayam/VisualTestingInKatalonStudio,master,java8,,gradlew
kazurayam/visualtestinginks-gradle-plugin,master,java8,,gradlew
kazy1991/LicenseToolsPlugin,master,java8,,gradlew
kazyApp/GradleDependencyGraph,master,java8,,gradlew
kazyApp/LicenseToolsPlugin,master,java8,,gradlew
kbastani/spring-cloud-microservice-example,master,java8,,maven
kcloss/gradle-bluej-jar,main,java8,,gradlew
kdabir/gradle-helpers,master,java8,,gradlew
kdabir/mksrc,master,java8,,gradlew
kdabir/roft,master,java8,,gradlew
keiththompson/swarmer-gradle-plugin,master,java8,,gradlew
kelinZhou/EnvironmentPlugin,master,java8,,gradlew
kemuri-9/gradle-plugin-mrjar,main,java8,,gradlew
kensiprell/bootstrap-framework,master,java8,,gradle
kestra-io/kestra,develop,java8,,gradlew
kevin-kibet/gradle-android-scala-plugin,master,java8,,gradlew
kevin-wayne/algs4,master,java8,,gradle
kevinpotgieter/gradle-metrics-plugin,master,java8,,gradlew
kevinsawicki/http-request,master,java8,,maven
keyboardsurfer/Crouton,master,java8,,gradlew
keycloak/keycloak,main,java8,,mvnw
keykey7/gradle-spawn-plugin,master,java8,,gradlew
kickstarter/android-oss,master,java8,,gradlew
kiddouk/gradle-vault,master,java8,,gradlew
kiegroup/appformer,main,java8,,maven
kiegroup/drools,main,java8,,maven
kiegroup/droolsjbpm-integration,main,java8,,maven
kiegroup/droolsjbpm-knowledge,7.x,java8,,maven
kiegroup/jbpm,main,java8,,maven
kiegroup/kogito-examples,stable,java8,,mvnw
kiegroup/kogito-runtimes,main,java8,,mvnw
kiegroup/optaplanner,main,java8,,maven
kiegroup/optaweb-employee-rostering,main,java8,,maven
kiegroup/optaweb-vehicle-routing,main,java8,,mvnw
killjoy1221/ap-ide,master,java8,,gradlew
kimble/gradle-task-profiling-plugin,master,java8,,gradle
kimkeehwan-aib/gogradle,master,java8,,gradlew
kimtis/gradle-redis-test-server-plugin,master,java8,,gradlew
kinfra/gradle-presets,master,java8,,gradlew
kiwigrid/helm-gradle-plugin,master,java8,,gradlew
kkdad/Gradle-License-Report,master,java8,,gradlew
kkdt/eclipseone,master,java8,,gradle
klarna/gradle-react-native,master,java8,,gradlew
klaxit/hidden-secrets-gradle-plugin,master,java8,,gradlew
kliche-dev/gradle-plugin-common-android-setup,master,java8,,gradlew
kliche-dev/gradle-plugin-java8-everything,master,java8,,gradlew
klikaba/gradle-appcenter,master,java8,,gradlew
klikaba/gradle-xray,master,java8,,gradlew
kncept/junit-reporter,master,java8,,gradlew
kneradovsky/generateAssetPlugin,master,java8,,gradle
knightliao/disconf,master,java8,,maven
knightzmc/pdm,master,java8,,gradlew
kohii/s3-gradle-build-cache-plugin,master,java8,,gradlew
komapper/komapper,main,java8,,gradlew
komarovd95/stale-dependencies-gradle-plugin,master,java8,,gradlew
konifar/gradle-unused-resources-remover-plugin,master,java8,,gradlew
konrad-garus/classycle-gradle-plugin,master,java8,,gradlew
kontext-e/jqassistant-gradle-plugin,master,java8,,gradlew
koral--/android-animation-disabler,master,java8,,gradlew
koral--/android-gif-drawable,dev,java8,,gradlew
koral--/android-gradle-localization-plugin,master,java8,,gradlew
koral--/gradle-pitest-plugin,master,java8,,gradlew
koral--/jacoco-gradle-testkit-plugin,master,java8,,gradlew
kordamp/enforcer-gradle-plugin,master,java8,,gradlew
kordamp/jandex-gradle-plugin,master,java8,,gradlew
kordamp/jbang-gradle-plugin,master,java8,,gradlew
kordamp/jdeprscan-gradle-plugin,master,java8,,gradlew
kordamp/jdeps-gradle-plugin,master,java8,,gradlew
kordamp/kordamp-gradle-plugins,master,java8,,gradlew
kordamp/kordamp-parent,master,java8,,gradlew
kordamp/livereload-gradle-plugin,master,java8,,gradlew
kordamp/markdown-gradle-plugin,master,java8,,gradlew
kordamp/oci-gradle-build-cache-plugin,master,java8,,gradlew
kordamp/oci-gradle-plugin,master,java8,,gradlew
kordamp/pomchecker,master,java8,,mvnw
kordamp/yguard-gradle-plugin,master,java8,,gradlew
korlibs/easy-kotlin-mpp-gradle-plugin,master,java8,,gradlew
korlibs/kotlin-source-dependency-gradle-plugin,main,java8,,gradlew
kormachevt/qa-ci-reporter,master,java8,,gradlew
koush/AndroidAsync,master,java8,,gradlew
koush/ion,master,java8,,gradle
kpramesh2212/json2java-gradle-plugin,main,java8,,gradlew
kpramesh2212/openapi-merger-plugin,main,java8,,gradlew
krakowski/gradle-jextract,master,java8,,gradlew
krakowski/protodep,master,java8,,gradlew
kreait/aws-credentials-support-plugin,master,java8,,gradlew
kroegerama/openapi-kgen,master,java8,,gradlew
kropp/gradle-plugin-thanks,master,java8,,gradlew
kropp/gradle-teamcity-gitversion-plugin,master,java8,,gradlew
krotki/gradle-apidoc-plugin,master,java8,,gradlew
krs/xrepo-gradle-plugin,master,java8,,gradlew
ksoichiro/Android-ObservableScrollView,master,java8,,gradlew
ksoichiro/gradle-build-info-plugin,master,java8,,gradlew
ksoichiro/gradle-commit-checker-plugin,master,java8,,gradlew
ksoichiro/gradle-console-reporter,master,java8,,gradlew
ksoichiro/gradle-eclipse-aar-plugin,master,java8,,gradlew
ksoichiro/gradle-spelling-plugin,master,java8,,gradlew
ksoichiro/gradle-web-resource-plugin,master,java8,,gradlew
kt3k/ebean-enhance-plugin,master,java8,,gradlew
kuali/kfs,master,java8,,maven
kubernetes-client/java,master,java8,,mvnw
kungfoo/ergon-gradle-goodies-versioning,master,java8,,gradlew
kungfoo/http-glassfish-deployer,master,java8,,gradlew
kusumotolab/JTDog,master,java8,,gradlew
kxalex/gradle-docker,master,java8,,gradlew
kyay10/kotlin-lambda-return-inliner,master,java8,,gradlew
kyay10/kotlin-null-defaults,master,java8,,gradlew
kylepls/mcspring,master,java8,,maven
l123456789jy/Lazy,master,java8,,gradlew
lancomsystems/genesis-plugins,main,java8,,gradlew
langara/deps.kt,master,java8,,gradlew
langmo/gradle-nsis,master,java8,,gradlew
langrp/gradle-angular-plugin,master,java8,,gradlew
langrp/gradle-node-plugin,master,java8,,gradlew
languagetool-org/languagetool,master,java8,,maven
lanxiaoha/SwitchAdbWiFiConnectIp,master,java8,,gradlew
laobie/StatusBarUtil,master,java8,,gradlew
lawhiteley/tdl,master,java8,,gradlew
lburgazzoli/gradle-camel-plugin,master,java8,,gradlew
lburgazzoli/gradle-karaf-features-plugin,master,java8,,gradlew
lburgazzoli/gradle-karaf-plugin,master,java8,,gradlew
ldenisey/gradle-setversions-plugin,main,java8,,gradlew
lecho/hellocharts-android,master,java8,,gradlew
leinardi/android-checkstyle-plugin,master,java8,,gradlew
leinardi/android-findbugs-plugin,master,java8,,gradlew
leleliu008/BintrayUploadGradlePlugin,master,java8,,gradlew
lenala/azure-gradle-plugins,master,java8,,gradlew
lendylongli/qianghongbao,master,java8,,gradlew
leobia/JsGradleCompiler,master,java8,,gradlew
leobia/SassGradleCompiler,master,java8,,gradlew
leolin310148/ShortcutBadger,master,java8,,gradlew
leontebbens/chromedriver-updater-plugin,master,java8,,gradlew
lessthanoptimal/gversion-plugin,master,java8,,gradlew
lessthanoptimal/native-helper-plugin,master,java8,,gradlew
levibostian/dotenv-android,main,java8,,gradlew
levkopo/vgradle,main,java8,,gradlew
lferenczi/gradle-env-plugin,master,java8,,gradle
lgvalle/Material-Animations,master,java8,,gradle
lhotari/build-size-gradle-plugin,master,java8,,gradlew
lhotari/gradle-nar-plugin,master,java8,,gradlew
lhotari/jfr-gradle-plugin,master,java8,,gradlew
lhotari/swagger2markup-gradle-plugin,master,java8,,gradlew
liaohuqiu/android-Ultra-Pull-To-Refresh,master,java8,,gradlew
libgdx/libgdx,master,java8,,gradlew
libraryofcongress/simple-artifact-uploader,master,java8,,gradlew
lichangjiang/gScp,master,java8,,gradle
liferay/liferay-plugins,7.0.x,java8,,gradlew
ligol/IconicsFontGenerator,master,java8,,gradlew
lijiankun24/Koala,master,java8,,gradlew
line/feature-flag-android,master,java8,,gradlew
line/multi-project-support,master,java8,,gradlew
lingochamp/FileDownloader,master,java8,,gradlew
linkedin/ambry,master,java8,,gradlew
linkedin/brooklin,master,java8,,gradlew
linkedin/cruise-control,migrate_to_kafka_2_4,java8,,gradlew
linkedin/databus,master,java8,,gradle
linkedin/datahub,master,java8,,gradlew
linkedin/gradle-plugin-insight,master,java8,,gradlew
linkedin/kafka-monitor,master,java8,,gradlew
linkedin/linkedin-gradle-plugin-for-apache-hadoop,master,java8,,gradlew
linkedin/parseq,master,java8,,gradlew
linkedin/pinot,master,java8,,maven
linkedin/pygradle,master,java8,,gradlew
linkedin/rest.li,master,java8,,gradlew
linkedin/transport,master,java8,,gradlew
linsea/clue,master,java8,,gradlew
linsea/native-dependencies-plugin,master,java8,,gradlew
